unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927544127286800,0.04842912110126354,-0.30620359047372764,0.010325093460914914,-0.2063874280314477,-0.020763631127229232,0.0,0.0,0.0
1744927544137244700,0.04867033795855761,-0.30799052627944884,0.02422123500527851,-0.17943104215537956,-0.022753625634276187,0.0,0.0,0.0
1744927544147203600,0.049055602268709614,-0.30959001542847514,0.03868542812479338,-0.1606090179664728,-0.021415780234722792,0.0,0.0,0.0
1744927544157162800,0.04959185823773675,-0.3110891843850436,0.05384690769333295,-0.150535596960356,-0.019424314827523492,0.0,0.0,0.0
1744927544167121700,0.05023608116124329,-0.3123680241055598,0.06468816069109472,-0.1284117443207738,-0.017131906431360644,0.0,0.0,0.0
1744927544177079600,0.0508179763495851,-0.31364360324608137,0.05842966475632907,-0.12808434069240462,-0.015385750943502252,0.0,0.0,0.0
1744927544187038700,0.05117116027047921,-0.31488990555485225,0.035464149744862256,-0.1251445750806701,-0.016871190187412566,0.0,0.0,0.0
1744927544196997600,0.05132734457297371,-0.31601560673049806,0.015682886914668993,-0.11303469014106199,-0.016396276191564585,0.0,0.0,0.0
1744927544206955800,0.05139656171521718,-0.317224682587634,0.00695027987463143,-0.12140656670274004,-0.017451782103495184,0.0,0.0,0.0
1744927544216914700,0.051474692511233544,-0.3185958885511195,0.007845323882794838,-0.1376864878134635,-0.019785454258102853,0.0,0.0,0.0
1744927544226873600,0.05164387705260162,-0.32011267457937415,0.016988275950966407,-0.15230457462718436,-0.019321283546272827,0.0,0.0,0.0
1744927544236832800,0.051928188291432094,-0.3217377656624,0.02854845804561481,-0.16317977718682258,-0.018673961467412514,0.0,0.0,0.0
1744927544246790700,0.05230712427212794,-0.32346008593840436,0.03804998350177704,-0.17294282260132884,-0.019032613832175915,0.0,0.0,0.0
1744927544256749600,0.05273433267637681,-0.3252165391868848,0.042897147701941946,-0.17637020639633622,-0.021273973093270726,0.0,0.0,0.0
1744927544266708700,0.05318422639497266,-0.3269682743667087,0.045175041279242295,-0.17589645240176094,-0.020791534109196874,0.0,0.0,0.0
1744927544276666600,0.053704269651631505,-0.3287957203923858,0.05221894553202126,-0.18349878256404506,-0.02215042744128848,0.0,0.0,0.0
1744927544286625500,0.05441975582515382,-0.3305264323606495,0.07184389576382112,-0.17378545504661297,-0.022410164837327162,0.0,0.0,0.0
1744927544296585000,0.05536951267236963,-0.33213846482276477,0.0953676457455948,-0.1618685258527808,-0.020182800392818834,0.0,0.0,0.0
1744927544306543900,0.056460765881242936,-0.3338799316188214,0.10957567691946998,-0.174865376302267,-0.017952074558615472,0.0,0.0,0.0
1744927544316501800,0.057628694637021256,-0.33544946736143877,0.11727487531537824,-0.15760131566913443,-0.016333599494262607,0.0,0.0,0.0
1744927544326461000,0.05872400306484548,-0.3367016073342264,0.10998287238793682,-0.12573075066398914,-0.014331433319409115,0.0,0.0,0.0
1744927544336419800,0.059499642419459604,-0.3379882588787115,0.077884038861132,-0.12919615062759165,-0.013549861704997834,0.0,0.0,0.0
1744927544346377700,0.05989222380216411,-0.3392364874674539,0.03942015510794361,-0.12533799804621165,-0.01305631392974016,0.0,0.0,0.0
1744927544356337000,0.06005174648056865,-0.34048120592779746,0.01601810224066353,-0.12498553658974036,-0.012076044873406744,0.0,0.0,0.0
1744927544366295800,0.06002074907353881,-0.3418769964628309,-0.003112533214495096,-0.1401550909270507,-0.013958591997158543,0.0,0.0,0.0
1744927544376254700,0.059764850136056404,-0.3433553542602111,-0.025695502262539922,-0.14844589235560363,-0.014603824870706994,0.0,0.0,0.0
1744927544386212900,0.059270771412132564,-0.34489663941282106,-0.04961177679501129,-0.154764597757782,-0.015136770470292937,0.0,0.0,0.0
1744927544396171800,0.058637439091281315,-0.34676631062843394,-0.06359460591543725,-0.18773872773226946,-0.01697399351825668,0.0,0.0,0.0
1744927544406130700,0.05799665378872995,-0.348782206689433,-0.0643429799025359,-0.2024215587061853,-0.02221291934220071,0.0,0.0,0.0
1744927544416088800,0.05743162553555908,-0.35074138269317817,-0.05673601031949974,-0.19672614482976747,-0.02630280994890155,0.0,0.0,0.0
1744927544426047700,0.057070429805638645,-0.35280388527269735,-0.036268637090485695,-0.20710144489041576,-0.028043010358760334,0.0,0.0,0.0
1744927544436007000,0.057180444482635574,-0.35474912342545023,0.011046870336777183,-0.19532660763265566,-0.029311469234086562,0.0,0.0,0.0
1744927544445965800,0.0579484097010344,-0.35647689515353076,0.07711345815289083,-0.17349021760239705,-0.02778739311043843,0.0,0.0,0.0
1744927544455923700,0.05922876891456589,-0.3581151039937848,0.1285643207112727,-0.1644969665579595,-0.02487573618136496,0.0,0.0,0.0
1744927544465883000,0.06081388203162436,-0.35954377690892775,0.15916548183619414,-0.14345689937070608,-0.019471603228399914,0.0,0.0,0.0
1744927544475841800,0.06254060384240313,-0.3607262132009036,0.17338479257536224,-0.11873161613992096,-0.0142139331372233,0.0,0.0,0.0
1744927544485799700,0.0641575801396566,-0.36175728488494346,0.1623649496684843,-0.10353268775064105,-0.013721229122570566,0.0,0.0,0.0
1744927544495758800,0.06541682108323639,-0.3626670496351211,0.12644377828673736,-0.0913519314560441,-0.012654055209630588,0.0,0.0,0.0
1744927544505717800,0.06625378077276729,-0.3634905753254902,0.0840413790208662,-0.08269243494452898,-0.010145991204311589,0.0,0.0,0.0
1744927544515676700,0.06672232433539371,-0.36433361258125635,0.047047722401712525,-0.0846516438327699,-0.008888802388334227,0.0,0.0,0.0
1744927544525634800,0.06687865402306656,-0.3653702994015731,0.015697485432412152,-0.10409651872362838,-0.010014077652624298,0.0,0.0,0.0
1744927544535593700,0.06668456886383768,-0.36666353646091593,-0.019488614126949466,-0.12985741993019145,-0.01207091708370367,0.0,0.0,0.0
1744927544545553000,0.06616005363723697,-0.3683656140518611,-0.05266798809112559,-0.17091020001658117,-0.014356697856809042,0.0,0.0,0.0
1744927544555510800,0.06549282237141321,-0.37037186934716176,-0.06699849037782785,-0.20145350342916257,-0.018617981496170888,0.0,0.0,0.0
1744927544565470000,0.06490865065428765,-0.37250425626036765,-0.05865825714944076,-0.21411871925673326,-0.023013767914274563,0.0,0.0,0.0
1744927544575428900,0.06455062883374017,-0.37474301854308417,-0.035949936292911815,-0.22480015691658142,-0.02670345236317484,0.0,0.0,0.0
1744927544585388000,0.06458015962688962,-0.37702074562313115,0.0029652665605079606,-0.2287127172726864,-0.026720700595144642,0.0,0.0,0.0
1744927544595346000,0.06513109470121208,-0.379146015553452,0.05532087623356487,-0.2134040838165733,-0.024207531064635912,0.0,0.0,0.0
1744927544605304800,0.06609678708075817,-0.3811020602249199,0.0969677755119634,-0.196411719313165,-0.022172495363089073,0.0,0.0,0.0
1744927544615264000,0.06720332063758927,-0.3829603480173283,0.11111001785650088,-0.18659568751653632,-0.020172169041197563,0.0,0.0,0.0
1744927544625222000,0.06825113981862006,-0.38454069641216,0.10521434907778857,-0.15868704323084737,-0.018808756541515592,0.0,0.0,0.0
1744927544635181000,0.06917394477361959,-0.3857802018363365,0.09266133358097016,-0.12446208157291522,-0.018466258720720496,0.0,0.0,0.0
1744927544645140000,0.06999681071196213,-0.38683156292495097,0.08262618746473455,-0.10557000156789267,-0.018356582453709525,0.0,0.0,0.0
1744927544655099000,0.07073962982371568,-0.3875900295912303,0.07458846978617498,-0.07615968292475563,-0.0179008689737179,0.0,0.0,0.0
1744927544665057000,0.07140365691502819,-0.38812051645855217,0.06667675057611892,-0.05326761663656543,-0.015727087761038483,0.0,0.0,0.0
1744927544675016000,0.0719970050578644,-0.3888282756579658,0.05957968679635417,-0.07106800946024194,-0.013450819704260653,0.0,0.0,0.0
1744927544684974800,0.07251709335844084,-0.38963124158568746,0.05222346851323352,-0.08062797374425298,-0.014282547897631837,0.0,0.0,0.0
1744927544694934000,0.07287134408256224,-0.3905662239751223,0.03557127033320964,-0.09388410260519141,-0.014178813199658524,0.0,0.0,0.0
1744927544704892000,0.07296602445021094,-0.39179222941261066,0.00950711099104292,-0.1231065115111482,-0.015188736895437316,0.0,0.0,0.0
1744927544714850800,0.07290061729459985,-0.39328147999400265,-0.006567708844459726,-0.14953966616714348,-0.01614325049135301,0.0,0.0,0.0
1744927544724810000,0.07286114928318439,-0.3951034497870987,-0.0039630894391400155,-0.1829488992856718,-0.01805475370717513,0.0,0.0,0.0
1744927544734767900,0.07294161362610094,-0.39719215713269684,0.008079641618707618,-0.20973273610520587,-0.019809962022320438,0.0,0.0,0.0
1744927544744726800,0.07318370812984631,-0.3994459540352132,0.02430936185174773,-0.22630982362674396,-0.020085487866202012,0.0,0.0,0.0
1744927544754686000,0.07363811421035522,-0.401770157590769,0.04562813970507934,-0.23337954548753057,-0.01944608689006344,0.0,0.0,0.0
1744927544764644900,0.07428889202482598,-0.40400225948259144,0.06534635496598633,-0.2241313691092806,-0.019256103408232583,0.0,0.0,0.0
1744927544774603000,0.0749876278827763,-0.4061854352688214,0.07016195141534902,-0.21921856693308825,-0.019457812367928096,0.0,0.0,0.0
1744927544784562000,0.07565406796143183,-0.40818616872566693,0.06691904514108296,-0.20089904074200549,-0.019239558082863706,0.0,0.0,0.0
1744927544794520800,0.07633766390752786,-0.4099139940752939,0.06864171204611204,-0.17349560188645002,-0.01970257309438761,0.0,0.0,0.0
1744927544804479000,0.07704016559427805,-0.41131668872115795,0.07054008843850144,-0.14084835131029155,-0.021706613880072112,0.0,0.0,0.0
1744927544814438000,0.07772338967712235,-0.41218801605203587,0.06860437225439503,-0.08749232654991396,-0.02191538860674891,0.0,0.0,0.0
1744927544824396800,0.07838812551982453,-0.41280154149051024,0.06674791821407873,-0.061605743453029375,-0.01822023241595927,0.0,0.0,0.0
1744927544834355700,0.0790864721674181,-0.4134660661485102,0.07012286975404503,-0.06672671258873614,-0.016704391259286577,0.0,0.0,0.0
1744927544844313900,0.079856696731429,-0.41417898505063255,0.0773403251374049,-0.0715861091207179,-0.01706586413585498,0.0,0.0,0.0
1744927544854272800,0.08058620579628256,-0.41496361170169577,0.07325197209064852,-0.07878647752896285,-0.017650600527844063,0.0,0.0,0.0
1744927544864232000,0.08121180894095648,-0.4160117086159237,0.0628184984962106,-0.10524223701692854,-0.015145750255042056,0.0,0.0,0.0
1744927544874189800,0.08185370187565888,-0.4173822625892575,0.06445420023319919,-0.1376210197244485,-0.015556440793631943,0.0,0.0,0.0
1744927544884148700,0.08265615791098511,-0.4189315739312252,0.08057677407406773,-0.15557052907125835,-0.01697913909267257,0.0,0.0,0.0
1744927544894108000,0.08354539274197759,-0.4207356779075564,0.08929046691828094,-0.18115494445482822,-0.01574138693273719,0.0,0.0,0.0
1744927544904066800,0.08442275629769978,-0.42279971124731525,0.08809844016128289,-0.20725515265329114,-0.013778997672539983,0.0,0.0,0.0
1744927544914024700,0.08530389205675977,-0.4247113851484409,0.08847721726897481,-0.19195633063146422,-0.013162788111249935,0.0,0.0,0.0
1744927544923984000,0.08613228364263796,-0.4266760947838945,0.08318103263193578,-0.1972817917092834,-0.012658815590802064,0.0,0.0,0.0
1744927544933942800,0.08673386878160834,-0.42870199505072937,0.06040678578662041,-0.20342610798731176,-0.016157380898409457,0.0,0.0,0.0
1744927544943901000,0.08714359703099132,-0.4304995145534298,0.041141918222191556,-0.1804937797046256,-0.015839198727507053,0.0,0.0,0.0
1744927544953859800,0.08753034305638872,-0.4320892133745603,0.038834211147556474,-0.15962594474595607,-0.016286483055566237,0.0,0.0,0.0
1744927544963818800,0.08793247572246594,-0.4335779813370466,0.04037922522338984,-0.14949120510160008,-0.017538289020759823,0.0,0.0,0.0
1744927544973777700,0.08831463369542335,-0.43500800085050995,0.03837351243183472,-0.14359211493873145,-0.01728576628708689,0.0,0.0,0.0
1744927544983735800,0.08865195213949316,-0.43632428683315044,0.03387105444073257,-0.13217182446259249,-0.01651263368851552,0.0,0.0,0.0
1744927544993694700,0.08895539755621355,-0.43764504591654974,0.030469772436753754,-0.1326209805700714,-0.017280703533321784,0.0,0.0,0.0
1744927545003654000,0.09048894027590013,-0.4368475362950812,0.029839324855934792,-0.12664690492342978,-0.01928667552503104,0.0,0.0,0.0
1744927545013611800,0.09077861943244295,-0.43809098096131,0.02908746513599073,-0.12485763148829254,-0.01909733911924949,0.0,0.0,0.0
1744927545023570700,0.09113153491144088,-0.43948635815360276,0.035437194770299316,-0.14011358606801594,-0.019187447132612778,0.0,0.0,0.0
1744927545033529900,0.09168258237703183,-0.4409813769583601,0.055332161743863066,-0.1501188690274369,-0.018664410660648834,0.0,0.0,0.0
1744927545043489000,0.09245015687952493,-0.4425325907899508,0.07707422531535589,-0.15576156318375597,-0.018558376981218316,0.0,0.0,0.0
1744927545053446700,0.09329394470281459,-0.4441092752601328,0.08472701034146854,-0.15831913867816752,-0.01759882318821182,0.0,0.0,0.0
1744927545063405800,0.09411568410734379,-0.4457327114496274,0.08251306916719697,-0.16301360486545682,-0.01606302813017546,0.0,0.0,0.0
1744927545073365000,0.09491072869570708,-0.44738519708538615,0.07983257070191324,-0.16593053808741334,-0.01569783091199417,0.0,0.0,0.0
1744927545083323000,0.09569744143798103,-0.44912899030538644,0.07899594757191676,-0.1750989788029075,-0.01637892637518057,0.0,0.0,0.0
1744927545093281800,0.09646833334565715,-0.4508947375133989,0.0774073349141086,-0.17730343793114234,-0.01745696299173627,0.0,0.0,0.0
1744927545103241000,0.09721583929820866,-0.4523291516396953,0.07505908810727242,-0.14403338986196654,-0.017185145156283443,0.0,0.0,0.0
1744927545113199900,0.09792590702401324,-0.4535260495046671,0.07129981481936477,-0.12018374167546436,-0.01462201466938895,0.0,0.0,0.0
1744927545123158000,0.0985424039370537,-0.4546725888161757,0.06190411722584354,-0.11512710354643937,-0.014285606557106867,0.0,0.0,0.0
1744927545133117000,0.09901921395107106,-0.4558181346402119,0.04787777907372957,-0.11502734479070925,-0.013794775859429453,0.0,0.0,0.0
1744927545143075800,0.09930733005743685,-0.457057993882879,0.028930515053447712,-0.12449760944151052,-0.013402038203100819,0.0,0.0,0.0
1744927545153034000,0.09940252328000884,-0.45837991122580324,0.00955860813664126,-0.13273728453184994,-0.014569100300462434,0.0,0.0,0.0
1744927545162993000,0.09933511201741028,-0.45966872185341184,-0.006768946630507221,-0.12941294998530284,-0.01614183135182623,0.0,0.0,0.0
1744927545172952000,0.09911930965951768,-0.4610203044104017,-0.021669296598278855,-0.1357160486589718,-0.017389530666671593,0.0,0.0,0.0
1744927545182911000,0.09883461271492494,-0.4625942093241543,-0.02858718780113698,-0.15804003592290333,-0.018615361656606044,0.0,0.0,0.0
1744927545192868900,0.09861513509521333,-0.4643433886026685,-0.022038339546698517,-0.1756398074600814,-0.019088199506269277,0.0,0.0,0.0
1744927545202828000,0.09853702252341003,-0.4663016340886482,-0.00784349394042543,-0.19663270903209265,-0.02060049558753141,0.0,0.0,0.0
1744927545212787000,0.09861196602956314,-0.4683159071984316,0.007525279514114464,-0.20225859379884964,-0.022943362109775656,0.0,0.0,0.0
1744927545222744800,0.09885830798885047,-0.47016083951274196,0.024735860314626525,-0.18525462795192207,-0.025305015077080384,0.0,0.0,0.0
1744927545232704000,0.09932437015119953,-0.4718392109596686,0.046798558309559285,-0.16852980217961924,-0.025116207380456945,0.0,0.0,0.0
1744927545242663000,0.10003628608017999,-0.4733388007080302,0.07148539788334583,-0.15057784979883268,-0.025520696836953682,0.0,0.0,0.0
1744927545252621800,0.10096027219058747,-0.4746110965761798,0.09277993658009157,-0.12775465846123518,-0.023836256262074418,0.0,0.0,0.0
1744927545262580000,0.10200051689101389,-0.4756828731790152,0.10445377505813094,-0.10761997839474229,-0.019408024771378152,0.0,0.0,0.0
1744927545272539000,0.10303156456207384,-0.47671245238251136,0.10353027654258531,-0.10338282375524903,-0.017075430620834275,0.0,0.0,0.0
1744927545282497800,0.10396505492446749,-0.4776870807384523,0.09373428414721055,-0.09786506099478061,-0.01634154515186692,0.0,0.0,0.0
1744927545292456000,0.10469787765795141,-0.4786260976021963,0.07358470649207452,-0.09428921504825163,-0.015033444437595467,0.0,0.0,0.0
1744927545302414800,0.10516714913768173,-0.4797568663801984,0.04712081452071131,-0.11354354175682427,-0.015038527981157568,0.0,0.0,0.0
1744927545312373800,0.10545296390839662,-0.4810151538384048,0.02869943173592349,-0.12634803624963292,-0.017178260519767452,0.0,0.0,0.0
1744927545322333000,0.10566528185834569,-0.48230422608160106,0.021319417802073793,-0.1294392195118205,-0.019005935119664752,0.0,0.0,0.0
1744927545332290800,0.10582429208739756,-0.4837991310167874,0.015966645819505847,-0.1501074350768018,-0.020211031331780482,0.0,0.0,0.0
1744927545342250000,0.1059920962422536,-0.4854240432306964,0.016849667619520052,-0.1631618164565348,-0.019732352226284,0.0,0.0,0.0
1744927545352209000,0.10622834382961589,-0.48693136552979455,0.023722257213376785,-0.1513542960666483,-0.019622861513890477,0.0,0.0,0.0
1744927545362166800,0.1064725063737892,-0.48871688830829957,0.024517019366929675,-0.17928915628282252,-0.018785795954082474,0.0,0.0,0.0
1744927545372126000,0.10666769763779353,-0.4906129273061992,0.019599681089711385,-0.19038638784400427,-0.02180610722939713,0.0,0.0,0.0
1744927545382084900,0.10689381601967551,-0.49238041299976587,0.022705156380923738,-0.177478003952915,-0.022400254911516093,0.0,0.0,0.0
1744927545392043800,0.10716916351979522,-0.4941472679851364,0.02764838487380203,-0.17741467284243437,-0.024137054012301817,0.0,0.0,0.0
