unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.7449275039437773e+18,0.050345488670180176,-0.01568918505801679,0.022822918722764672,-0.009666335681318776,0.6188259005553854,0.0,0.0,0.0
1.7449275039537362e+18,0.05048101219945744,-0.01574890802935223,0.013608282970736301,-0.005996944575750576,0.6192994009795671,0.0,0.0,0.0
1.7449275039636954e+18,0.05053750489135357,-0.015771250779005375,0.00567258350783017,-0.0022434957327759626,0.6197925954254748,0.0,0.0,0.0
1.7449275039736543e+18,0.05054372747075625,-0.01576286899350844,0.000624825975024901,0.0008416376805605559,0.6204151693247667,0.0,0.0,0.0
1.7449275039836124e+18,0.05055370089785454,-0.01574612156297453,0.0010014587051073564,0.001681654654019311,0.6211999056557626,0.0,0.0,0.0
1.7449275039935713e+18,0.05059677712812622,-0.015725950834615053,0.004325400422906022,0.002025397218515923,0.621897406000479,0.0,0.0,0.0
1.7449275040035302e+18,0.05080545314047721,-0.015768865117399507,0.011146069726206345,-0.0004581840976658529,0.6224787686853136,0.0,0.0,0.0
1.7449275040134892e+18,0.05101472399082017,-0.015814099884041845,0.021013450315091088,-0.004542144879689269,0.6226417460497295,0.0,0.0,0.0
1.7449275040234473e+18,0.05132980994375069,-0.0159008636860166,0.03163863006260978,-0.00871218728722594,0.6226445896601566,0.0,0.0,0.0
1.7449275040334062e+18,0.05174726914622414,-0.016034913018111517,0.04191820406605635,-0.013460254856954006,0.6224812054604733,0.0,0.0,0.0
1.744927504043365e+18,0.05225066293703535,-0.016225290995565793,0.05054712777628119,-0.019116366009727555,0.6219385867369096,0.0,0.0,0.0
1.7449275040533243e+18,0.05282317547687123,-0.016462957460931904,0.05748752772252768,-0.02386473057929184,0.6211981712533082,0.0,0.0,0.0
1.7449275040632822e+18,0.053428868153986175,-0.016711412600689503,0.06081923476638405,-0.024948050463163614,0.6204963366519793,0.0,0.0,0.0
1.7449275040732413e+18,0.05402753438867615,-0.01696603328148649,0.06011369073793024,-0.025567149062344766,0.6198515745003302,0.0,0.0,0.0
1.7449275040832003e+18,0.05458508835635794,-0.01721437632483662,0.0559854971615126,-0.02493679456065719,0.6192519825192566,0.0,0.0,0.0
1.7449275040931592e+18,0.055063125905784466,-0.017425005218470613,0.04800103921382109,-0.02114981510347452,0.6185566002875246,0.0,0.0,0.0
1.7449275041031173e+18,0.05543979353311435,-0.017579929265339418,0.03782221202440927,-0.015556341249415517,0.6181170881814938,0.0,0.0,0.0
1.7449275041130762e+18,0.0556828061129864,-0.0176434386983916,0.024401548350926873,-0.006377153405715489,0.6180165583878824,0.0,0.0,0.0
1.7449275041230351e+18,0.055787425554959594,-0.017627535336371642,0.010505120241511925,0.0015968994587712854,0.6183543207262606,0.0,0.0,0.0
1.744927504132994e+18,0.055769342150626684,-0.01754042123503648,-0.0018158033852039325,0.008747361790474929,0.6189166057739832,0.0,0.0,0.0
1.7449275041429522e+18,0.05568071159241361,-0.017432764294419395,-0.008899633314228493,0.01081012366999228,0.6198763813371867,0.0,0.0,0.0
1.744927504152911e+18,0.05557135049066091,-0.017336836140106792,-0.010981243084346209,0.009632404614224727,0.6208405874507829,0.0,0.0,0.0
1.7449275041628703e+18,0.055489088013049505,-0.017271828678018384,-0.008260197171515781,0.006527574540201017,0.6217670070910956,0.0,0.0,0.0
1.7449275041728282e+18,0.055490232939245106,-0.017252065265564755,0.00011496512622907913,0.001984497530212157,0.6226464923599473,0.0,0.0,0.0
1.744927504182787e+18,0.05562690265463103,-0.01730185880635404,0.013723374608232036,-0.004999903683065701,0.6232571302502616,0.0,0.0,0.0
1.7449275041927462e+18,0.055910510922990354,-0.017422382015962745,0.028477870885270998,-0.012102060429234847,0.6235240147710214,0.0,0.0,0.0
1.7449275042027052e+18,0.0563363609783108,-0.01761251059774591,0.04276075222368424,-0.01909132351797545,0.6232861625023026,0.0,0.0,0.0
1.7449275042126633e+18,0.05689453594341375,-0.017851829584469524,0.056047853186893495,-0.02403066470429603,0.622704772599097,0.0,0.0,0.0
1.7449275042226222e+18,0.05755398437957696,-0.018135866400571365,0.06621699546769322,-0.02852090251953933,0.6220459417293654,0.0,0.0,0.0
1.744927504232581e+18,0.058254546816580474,-0.018448793478314244,0.07034536314286802,-0.03142185158429948,0.6210927432540665,0.0,0.0,0.0
1.74492750424254e+18,0.05894815038315245,-0.018773013173068162,0.06964660420046162,-0.03255577370532065,0.6200684154177929,0.0,0.0,0.0
1.7449275042524982e+18,0.05958974377929767,-0.019071049054296796,0.06442412275906133,-0.02992658639293842,0.6190095207162701,0.0,0.0,0.0
1.744927504262457e+18,0.06010989941185261,-0.019309136444711248,0.052230229498733925,-0.023906996798286142,0.6182879159884657,0.0,0.0,0.0
1.7449275042724163e+18,0.06047708492374132,-0.01946541054972583,0.03687008724745822,-0.0156919042278345,0.6179597254812881,0.0,0.0,0.0
1.7449275042823754e+18,0.060703647869877274,-0.01954135026711916,0.02274979627629084,-0.007625311770710437,0.6179500839294136,0.0,0.0,0.0
1.744927504292333e+18,0.06078130597767149,-0.0195261619243885,0.00779785998395598,0.0015251024441112152,0.6184120710060765,0.0,0.0,0.0
1.7449275043022922e+18,0.060734815837318275,-0.01943992139817399,-0.004668200338713931,0.00865964375729339,0.6192090307452771,0.0,0.0,0.0
1.7449275043122514e+18,0.060633574794766346,-0.019325491006230266,-0.010165886046845539,0.011490264180152603,0.6200746387470693,0.0,0.0,0.0
1.7449275043222103e+18,0.060524217841172664,-0.019198345238101423,-0.010980826556515532,0.01276704938586021,0.621040753116848,0.0,0.0,0.0
1.7449275043321684e+18,0.06046996748310415,-0.019104599083846267,-0.0054474247224603305,0.009413304105388893,0.6219897009534312,0.0,0.0,0.0
1.7449275043421274e+18,0.06053447241640942,-0.01909037408302964,0.006477114270177199,0.0014283706851789483,0.6226814277007893,0.0,0.0,0.0
1.7449275043520863e+18,0.06074435832795273,-0.01917059135449085,0.021075210268534896,-0.008054832507727977,0.6230313617673021,0.0,0.0,0.0
1.7449275043620452e+18,0.061118662777782454,-0.01935128924254646,0.03758491900006221,-0.018144362133931176,0.6230236697888638,0.0,0.0,0.0
1.7449275043720033e+18,0.06165020713463967,-0.019622406156055087,0.053373802011991246,-0.027223580265755203,0.6225966621390246,0.0,0.0,0.0
1.7449275043819622e+18,0.062300973878583535,-0.019950934408797034,0.06534524334453205,-0.03298840762955212,0.6219630689648785,0.0,0.0,0.0
1.7449275043919214e+18,0.06302626103003993,-0.020317182511327327,0.0728280383833947,-0.03677595944635382,0.6211380044387559,0.0,0.0,0.0
1.7449275044018803e+18,0.06375907881176299,-0.02068986975507106,0.07358420927241532,-0.037422530976687456,0.6200098559876603,0.0,0.0,0.0
1.7449275044118382e+18,0.06444961608613427,-0.02103733748524331,0.06933870953330973,-0.03489017162259379,0.6189640271668961,0.0,0.0,0.0
1.7449275044217974e+18,0.06506386754820533,-0.021340616213688404,0.061678645439864344,-0.030453034817609675,0.6181036648629098,0.0,0.0,0.0
1.7449275044317563e+18,0.06554802627020677,-0.02157103273681658,0.048615682655860123,-0.023136744332022258,0.6174878028183071,0.0,0.0,0.0
1.7449275044417142e+18,0.0658723401166017,-0.021700201036876966,0.032565227725444346,-0.012970137270219137,0.6171911214127932,0.0,0.0,0.0
1.7449275044516733e+18,0.06604198348027072,-0.02171873020417396,0.017034347535272037,-0.0018605636462857358,0.6172169317306315,0.0,0.0,0.0
1.7449275044616323e+18,0.06607288672752708,-0.02164854489197763,0.0031030783777680846,0.007047496429960378,0.6177337573251205,0.0,0.0,0.0
1.7449275044715912e+18,0.06598893685085484,-0.021515922636102903,-0.008429633460746964,0.013316958286028156,0.6186318997360191,0.0,0.0,0.0
1.7449275044815493e+18,0.0658483976738354,-0.02137078293861114,-0.014111917683625134,0.014573868348086836,0.6195515378494965,0.0,0.0,0.0
1.7449275044915077e+18,0.06571167815392355,-0.021238518009288113,-0.013728375614961555,0.013281078163554989,0.6204189037305577,0.0,0.0,0.0
1.7449275045014666e+18,0.0656452027371292,-0.021145648353044548,-0.006674975830096303,0.009325292576847409,0.621502110437174,0.0,0.0,0.0
1.744927504511426e+18,0.06570524108637366,-0.02113976013705227,0.006028612521909507,0.0005912516434824367,0.622441258621071,0.0,0.0,0.0
1.7449275045213837e+18,0.06591129732028049,-0.021239661766515726,0.020690662011550832,-0.010031391967331348,0.622875853349068,0.0,0.0,0.0
1.7449275045313428e+18,0.06628575346453157,-0.02143984702971007,0.03760015104590618,-0.020101142013108135,0.6228185424442975,0.0,0.0,0.0
1.744927504541302e+18,0.06683519125767613,-0.021727705424026925,0.05517053019355174,-0.028904637491776644,0.6224852631306446,0.0,0.0,0.0
1.744927504551261e+18,0.06751622319030569,-0.022074578235693285,0.06838425254089821,-0.03483043425140927,0.6217932817865798,0.0,0.0,0.0
1.744927504561219e+18,0.06827235350867057,-0.022452152923750475,0.07592508393144623,-0.03791329243763781,0.6207905743144219,0.0,0.0,0.0
1.744927504571178e+18,0.06904090453371196,-0.022826906516795985,0.07717228057731132,-0.037630018681331354,0.6195594235311939,0.0,0.0,0.0
1.744927504581137e+18,0.06975835328774922,-0.023158010119341862,0.07204096376479888,-0.03324700544697468,0.6184377961125086,0.0,0.0,0.0
1.7449275045910958e+18,0.0703700821290945,-0.023421376195594732,0.0614253422913452,-0.026445297799241773,0.6175927519058672,0.0,0.0,0.0
1.744927504601054e+18,0.07083079415834659,-0.023595241199244485,0.04626133702036244,-0.017458253788044192,0.6170592154848773,0.0,0.0,0.0
1.7449275046110129e+18,0.07112783676987895,-0.023685362901133,0.02982684950470117,-0.009049363071073598,0.6168608683418128,0.0,0.0,0.0
1.744927504620972e+18,0.07125708788646055,-0.023693842689454004,0.012978453100402774,-0.0008514784083586829,0.6170610198607265,0.0,0.0,0.0
1.744927504630931e+18,0.0712386102851431,-0.023635761608201324,-0.0018553857672495757,0.005832077965706871,0.6177119360097089,0.0,0.0,0.0
1.7449275046408888e+18,0.07113051184635467,-0.023542528343660517,-0.010854455691735172,0.009361803466327253,0.6186337017413353,0.0,0.0,0.0
1.744927504650848e+18,0.07099645219254287,-0.023451439369468075,-0.013461291288375015,0.009146489491052501,0.6198260893424705,0.0,0.0,0.0
1.744927504660807e+18,0.07089669132011031,-0.023394353449314995,-0.010017258174352285,0.005732151156561664,0.6209368204361272,0.0,0.0,0.0
1.7449275046707648e+18,0.07088495076213415,-0.02339245128641937,-0.0011789010810594157,0.000191001304925777,0.6219707880016441,0.0,0.0,0.0
1.744927504680724e+18,0.07100423063248856,-0.02345523975242469,0.01197721338244319,-0.006304759160682634,0.6226164072541339,0.0,0.0,0.0
1.744927504690683e+18,0.07128719880380086,-0.023592969914970417,0.02841359701496054,-0.013829856966705611,0.6229482912925784,0.0,0.0,0.0
1.7449275047006418e+18,0.07174505813261171,-0.023804847739881535,0.04597488967766154,-0.021275223660355815,0.6228857091753661,0.0,0.0,0.0
1.7449275047106e+18,0.07234597804247213,-0.02407532846240638,0.06033998833811169,-0.027159698613787298,0.6222805945013044,0.0,0.0,0.0
1.7449275047205588e+18,0.0730380871905833,-0.024371065140976117,0.06949654561358913,-0.029695717254891372,0.6213236476769226,0.0,0.0,0.0
1.7449275047305178e+18,0.0737744172849287,-0.02466445747772969,0.0739368900526564,-0.029460315572359855,0.6201142317391588,0.0,0.0,0.0
1.744927504740477e+18,0.074497938565567,-0.024937763566210885,0.07265072253344235,-0.027443401227163183,0.6190434816058811,0.0,0.0,0.0
1.7449275047504348e+18,0.07514597573104495,-0.02517216536001897,0.06507115901133223,-0.02353691610600403,0.618103650489573,0.0,0.0,0.0
1.744927504760394e+18,0.07568163309480253,-0.025371453380485236,0.05378680012426867,-0.020011047451652886,0.6173810074338594,0.0,0.0,0.0
1.744927504770353e+18,0.07606707969704803,-0.02551734391517655,0.03870373256539379,-0.014649261935687118,0.6168506724197843,0.0,0.0,0.0
1.7449275047803118e+18,0.07628470130296877,-0.02559997507357104,0.021851972197806848,-0.008297217402974968,0.6169189990258338,0.0,0.0,0.0
1.74492750479027e+18,0.07635795215511083,-0.02564941335336401,0.0073553155611626835,-0.004964230968578036,0.6175891951843738,0.0,0.0,0.0
1.7449275048002289e+18,0.07631639933317151,-0.025681974211872044,-0.004172430884868513,-0.003269523592769612,0.6184129460803784,0.0,0.0,0.0
1.7449275048101878e+18,0.07620810839500725,-0.025690348418148632,-0.01087378507307694,-0.0008408766306105615,0.619497128767487,0.0,0.0,0.0
1.7449275048201467e+18,0.07611532571156635,-0.02570098505426126,-0.00931655940323689,-0.0010680533103687038,0.6207653666444631,0.0,0.0,0.0
1.7449275048301048e+18,0.07607684253372547,-0.02572476719364426,-0.003864199644626102,-0.0023880287364064444,0.622038440487211,0.0,0.0,0.0
1.7449275048400637e+18,0.07612755387541241,-0.025765171065496126,0.005092062545757275,-0.004057061708809924,0.6229452749653056,0.0,0.0,0.0
1.744927504850023e+18,0.07632866597171875,-0.025843391957174923,0.020194207824793527,-0.007854370631173956,0.6232845813653223,0.0,0.0,0.0
1.7449275048599818e+18,0.0766988873329982,-0.025954684828671977,0.037174925069983746,-0.011175217292778549,0.6233043358454786,0.0,0.0,0.0
1.7449275048699397e+18,0.07722118677855025,-0.026104382387276907,0.05244549554188195,-0.015031535471279835,0.6229753763431942,0.0,0.0,0.0
1.744927504879899e+18,0.07786674984349992,-0.026305041183776065,0.06482272790666312,-0.020148690768976435,0.622073224775031,0.0,0.0,0.0
1.7449275048898578e+18,0.07858137743657012,-0.02652692731996359,0.07175768338573528,-0.022280185179841445,0.6209062079394997,0.0,0.0,0.0
1.7449275048998157e+18,0.07931981221981325,-0.026758207845168587,0.07414822753950047,-0.023223501110062113,0.6197743266284933,0.0,0.0,0.0
1.7449275049097748e+18,0.08002266063980422,-0.0270053542097504,0.07057490485806334,-0.02481663281906751,0.618789970771656,0.0,0.0,0.0
1.7449275049197338e+18,0.08062801282725095,-0.02725270459768742,0.06078504528077626,-0.02483711935424804,0.6178263655012863,0.0,0.0,0.0
1.7449275049296927e+18,0.08111660193308495,-0.027491098333503553,0.04906054944160583,-0.023937757766031752,0.6172513490768913,0.0,0.0,0.0
1.7449275049396508e+18,0.0814766175591687,-0.02770617921108017,0.03615013968246916,-0.021596850814509308,0.6171207991101689,0.0,0.0,0.0
1.7449275049496097e+18,0.08169391672472821,-0.02789312427607501,0.021819595091779026,-0.01877165801392105,0.6175615072079282,0.0,0.0,0.0
1.744927504959569e+18,0.08178185005374222,-0.028044791485775874,0.008829622650495078,-0.015229313448359358,0.6181880940940482,0.0,0.0,0.0
1.744927504969528e+18,0.08177974003731064,-0.02813978404649564,-0.00021187243888171232,-0.009538459139038093,0.6190050773781913,0.0,0.0,0.0
1.7449275049794857e+18,0.081738802725775,-0.02817640247930889,-0.004110625825709282,-0.003676955568712243,0.6202007155222942,0.0,0.0,0.0
1.7449275049894449e+18,0.08170784587791795,-0.0281808386559924,-0.003108460558600746,-0.00044544846152786473,0.6213424236148966,0.0,0.0,0.0
1.744927504999404e+18,0.08193439341122095,-0.02829144702686579,0.0015788457709254352,0.0012887260047146798,0.6221538264774852,0.0,0.0,0.0
1.744927505009363e+18,0.08205931499310953,-0.028280695522452753,0.012543712848666316,0.001079587546118368,0.6225526557594986,0.0,0.0,0.0
1.744927505019321e+18,0.08233087521621489,-0.02829091178663415,0.02726809417760617,-0.001025842631354599,0.622755011483517,0.0,0.0,0.0
1.74492750502928e+18,0.08273495840085038,-0.02832873579361342,0.040575082050777034,-0.003798010521168971,0.622652424061298,0.0,0.0,0.0
1.744927505039239e+18,0.08326106235072096,-0.028424589031657198,0.05282751607813915,-0.009624882069684464,0.6220709320252383,0.0,0.0,0.0
1.7449275050491978e+18,0.08388450447109212,-0.02858553600389491,0.06260150421945725,-0.016161119424606303,0.6210910822926299,0.0,0.0,0.0
1.744927505059156e+18,0.08455731802412467,-0.028795906652576714,0.06755902288732088,-0.021123884031550234,0.6200735583199198,0.0,0.0,0.0
1.744927505069115e+18,0.08523862980110279,-0.029052983145917363,0.06841235246645018,-0.025813743821169736,0.6191891870278035,0.0,0.0,0.0
1.7449275050790738e+18,0.08586863627440293,-0.029338537410043917,0.06326064859574171,-0.028673273567015854,0.6183344701499683,0.0,0.0,0.0
1.744927505089033e+18,0.086402488161592,-0.02962293735723264,0.053605507354133115,-0.02855736549104061,0.6177939974065839,0.0,0.0,0.0
1.7449275050989908e+18,0.08683258964773063,-0.029898731452645617,0.04318764985476636,-0.027693228711300956,0.6176410902465883,0.0,0.0,0.0
1.74492750510895e+18,0.08714779200859833,-0.030152286983123597,0.031650318897438016,-0.02546019444697519,0.6178186690947954,0.0,0.0,0.0
1.744927505118909e+18,0.08734224861580367,-0.03036187599653114,0.01952591221975667,-0.021045397926231023,0.6182144395419296,0.0,0.0,0.0
1.7449275051288678e+18,0.08745319464641282,-0.030523549129338988,0.01114039006407874,-0.016234035165314218,0.6188889107656868,0.0,0.0,0.0
1.744927505138826e+18,0.08751292300159634,-0.030632015162504498,0.00599748518245184,-0.010891366834239823,0.6197979855871718,0.0,0.0,0.0
1.744927505148785e+18,0.08754006832823044,-0.030688809662447004,0.002725735436051612,-0.00570288886749605,0.6206870773841531,0.0,0.0,0.0
1.7449275051587438e+18,0.08757916056489258,-0.030709035409640435,0.003925356883003003,-0.002030921807973889,0.6214231629305201,0.0,0.0,0.0
1.744927505168702e+18,0.08767736969870481,-0.030703143001567988,0.009861443915716271,0.0005916725815550941,0.6220150678099384,0.0,0.0,0.0
1.7449275051786609e+18,0.08786252532650367,-0.0306897956509013,0.018591975800425847,0.0013402434673194293,0.622478902654099,0.0,0.0,0.0
1.7449275051886198e+18,0.08815275377560142,-0.030698785090928108,0.02914262108242312,-0.0009026539102518633,0.6225807993369711,0.0,0.0,0.0
1.744927505198579e+18,0.08855308282414433,-0.030750971032596518,0.040198119123890555,-0.005240131105685185,0.6222920726752879,0.0,0.0,0.0
1.7449275052085368e+18,0.0890487612963027,-0.030847401784545897,0.04977241182845102,-0.00968287179802766,0.6217423951262253,0.0,0.0,0.0
1.7449275052184957e+18,0.08961868068529016,-0.031000800897080932,0.05722714245423448,-0.01540321848146236,0.6210667019917248,0.0,0.0,0.0
1.744927505228455e+18,0.0902267360357937,-0.031207412225257292,0.061056477171529386,-0.020746400523788615,0.6202619388367527,0.0,0.0,0.0
