unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104579985873200,-0.20635204360632423,-0.03593500345334372,-0.1448228229531196,-0.006933687647003357,1.5010397525804646,0.0,0.0,0.0
1745104579995830000,-0.20845484904754172,-0.03584801249508987,-0.15961561252820677,0.004565160979672589,1.4991997986744685,0.0,0.0,0.0
1745104580005787100,-0.20988180411537674,-0.03580791052815371,-0.14331030800484193,0.004027474559476881,1.4975689203381564,0.0,0.0,0.0
1745104580015744300,-0.2113168167288732,-0.03587243531972048,-0.14411953415115564,-0.006480279555972529,1.4954837940730592,0.0,0.0,0.0
1745104580025701000,-0.21273074306546758,-0.03612061469655314,-0.14200182147356008,-0.024924865355641167,1.4943801509328816,0.0,0.0,0.0
1745104580035658200,-0.2138571466229962,-0.03656459550295258,-0.1131256648550924,-0.04458936903309603,1.4947676987155154,0.0,0.0,0.0
1745104580045615000,-0.21470498180026654,-0.03715160492592441,-0.08514880610522339,-0.05895385433226858,1.4972249833227542,0.0,0.0,0.0
1745104580055572000,-0.2152115425896481,-0.03781872786395026,-0.050874329813055216,-0.06699972261259292,1.5021030497608086,0.0,0.0,0.0
1745104580065529000,-0.2153285610827187,-0.03851947249824684,-0.011752266530474995,-0.07037637809167094,1.506961216428256,0.0,0.0,0.0
1745104580075486200,-0.21542223498338717,-0.03921192180761428,-0.00940774931139235,-0.06954327157178662,1.508641338019456,0.0,0.0,0.0
1745104580085443300,-0.21584892730724747,-0.03984197954387941,-0.04285307206519077,-0.06327723295589449,1.5079625458360693,0.0,0.0,0.0
1745104580095400200,-0.21646520469512923,-0.040435583416261175,-0.06189326087733785,-0.0596161404808388,1.5095924230006843,0.0,0.0,0.0
1745104580105357000,-0.21691575484554604,-0.04109904642965979,-0.04524913382579516,-0.06663215327742154,1.5147173612817058,0.0,0.0,0.0
1745104580115314200,-0.21737527522924546,-0.04186212716601164,-0.04615002196416748,-0.07663684570325219,1.5189104234890916,0.0,0.0,0.0
1745104580125271000,-0.21828178309723342,-0.04256449849230657,-0.09104135420834905,-0.07053974814905266,1.5190023080324613,0.0,0.0,0.0
1745104580135228200,-0.2196349760661519,-0.04306544353283235,-0.1359023178353607,-0.05031033539140681,1.5159168366665488,0.0,0.0,0.0
1745104580145185300,-0.2212999289019889,-0.04337830317102803,-0.16721262574816123,-0.03142075887514281,1.511969711123272,0.0,0.0,0.0
1745104580155142100,-0.22324351100350676,-0.04352591423318179,-0.1951955992726643,-0.014824704196378182,1.509517901748393,0.0,0.0,0.0
1745104580165099300,-0.225233763511154,-0.04344685725796158,-0.19988274775258427,0.007939759088511144,1.5083374357961612,0.0,0.0,0.0
1745104580175056100,-0.22716154824233462,-0.04308249447849417,-0.1936090559681626,0.0365932630452053,1.5047138922556946,0.0,0.0,0.0
1745104580185013000,-0.22922745104203146,-0.042451542552162005,-0.20748037076024473,0.06336703722290238,1.497381052682936,0.0,0.0,0.0
1745104580194970000,-0.23128596794847023,-0.04169053094808794,-0.20673859923459198,0.07642904099326785,1.4903728383354564,0.0,0.0,0.0
1745104580204927200,-0.2328564526125734,-0.04111128286350799,-0.15772510711986112,0.058174376533322185,1.4880155545051883,0.0,0.0,0.0
1745104580214884000,-0.23376817716028722,-0.04104413229016488,-0.09156526977873262,0.0067439890473240255,1.4906561844533337,0.0,0.0,0.0
1745104580224840200,-0.23417970359530846,-0.04163242423091755,-0.041329948983260485,-0.05908265868100855,1.4957385784338073,0.0,0.0,0.0
1745104580234797300,-0.23429651844440755,-0.0428423719429117,-0.011731814393658876,-0.12151607516185908,1.5012156828323395,0.0,0.0,0.0
1745104580244754400,-0.234293495656488,-0.04458041205627136,0.0003035811551119604,-0.174552843032576,1.5072587996069329,0.0,0.0,0.0
1745104580254711300,-0.23422383599466876,-0.04664420262328509,0.006995978931541303,-0.2072682374399905,1.5146390954043525,0.0,0.0,0.0
1745104580264668200,-0.23411617597408918,-0.04868305427999618,0.010812387199040967,-0.20476360152163664,1.521805417244753,0.0,0.0,0.0
1745104580274625300,-0.23422834217998145,-0.05040141381222636,-0.01126494721276958,-0.17257630557393017,1.5246987681202628,0.0,0.0,0.0
1745104580284582400,-0.23488503513191464,-0.051591267869404996,-0.06595223026113975,-0.11949805236249847,1.5230479857527164,0.0,0.0,0.0
1745104580294539300,-0.2359709467824783,-0.052242018899917565,-0.10905902828771899,-0.06535547805210024,1.519874566126806,0.0,0.0,0.0
1745104580304496400,-0.2372862861032601,-0.052633019010440686,-0.1321006438402554,-0.03926847280062684,1.518426970837226,0.0,0.0,0.0
1745104580314453200,-0.23871719564566377,-0.05308641248060043,-0.14370745924050712,-0.04553469083967642,1.5183337666300232,0.0,0.0,0.0
1745104580324410000,-0.240423749625824,-0.05370446394919702,-0.17139066396443178,-0.062071433308552984,1.5161937903159046,0.0,0.0,0.0
1745104580334367200,-0.24253798585423622,-0.054510789253950885,-0.2123345380092825,-0.08097993439393633,1.5109933880498707,0.0,0.0,0.0
1745104580344324400,-0.2449356106558006,-0.05564437224497875,-0.24079549282064014,-0.11384670145201571,1.5039573881161337,0.0,0.0,0.0
1745104580354281200,-0.24740272681624365,-0.05701384565982105,-0.24777456894507904,-0.1375373768308346,1.49715837699985,0.0,0.0,0.0
1745104580364238300,-0.24965727886680486,-0.058261788691889756,-0.22642657506314115,-0.1253319773898728,1.4945669943410806,0.0,0.0,0.0
1745104580374195500,-0.2512624654998869,-0.059182274984073906,-0.16121025530345567,-0.0924452192088211,1.495932856921634,0.0,0.0,0.0
1745104580384152000,-0.25227710886243465,-0.059773479657789855,-0.10190149366258988,-0.05937518692349694,1.4976117508788185,0.0,0.0,0.0
1745104580394109200,-0.2530446558667366,-0.06004746758335232,-0.07708539678239144,-0.02751683979898375,1.4988690565339404,0.0,0.0,0.0
1745104580404066300,-0.25351201573640314,-0.06003340903152197,-0.04693734819039232,0.0014119122867450734,1.5011550881871307,0.0,0.0,0.0
1745104580414023200,-0.253636964540152,-0.05973395670844498,-0.012548714359489226,0.030074250843819046,1.5050496208684838,0.0,0.0,0.0
1745104580423980300,-0.25355422200873123,-0.059206147782903645,0.008309902624337683,0.05300829815321088,1.5098613638877971,0.0,0.0,0.0
1745104580433937400,-0.25337501458456296,-0.058573228616029614,0.01799795363793202,0.06356460885941004,1.514360939609683,0.0,0.0,0.0
1745104580443894300,-0.25328971705324443,-0.05788466022311853,0.008566503431574387,0.06915350783974136,1.5169391810070103,0.0,0.0,0.0
1745104580453851100,-0.25351994966013497,-0.05719596782502718,-0.023122456025403196,0.06916596178519321,1.5168761004668292,0.0,0.0,0.0
1745104580463808300,-0.2541924103769491,-0.056625931856058694,-0.06753580026455192,0.05724919594746336,1.5154671193797886,0.0,0.0,0.0
1745104580473765400,-0.25524625872813095,-0.05617982927908003,-0.1058388839302455,0.04480246025234864,1.5139517019231683,0.0,0.0,0.0
1745104580483722200,-0.25654770391827153,-0.055810360998826594,-0.13070524451302004,0.037106012820342614,1.5135431696702633,0.0,0.0,0.0
1745104580493679400,-0.2579787863523593,-0.05552063121101139,-0.14372482289901478,0.02909780837946803,1.5118455217619369,0.0,0.0,0.0
1745104580503636500,-0.25981857208120346,-0.055268908334535315,-0.18477124151049068,0.025280742030919956,1.506400998802794,0.0,0.0,0.0
1745104580513593000,-0.262089069408218,-0.054934224593197835,-0.22802797270435946,0.03361257206791901,1.4993482457442084,0.0,0.0,0.0
1745104580523550200,-0.2642741437626356,-0.054579348107836594,-0.21944887109876865,0.03564054648052539,1.4934596992354991,0.0,0.0,0.0
1745104580533507300,-0.26616716746023417,-0.054382722600986824,-0.190117975876368,0.019747266458082124,1.4902216496261926,0.0,0.0,0.0
1745104580543464200,-0.26770403782832364,-0.054461217885048825,-0.15434919485487691,-0.007883347968986851,1.490450332933594,0.0,0.0,0.0
1745104580553421300,-0.26868393721278905,-0.05494272202537105,-0.09841212646909606,-0.04835786929148311,1.4926585942575938,0.0,0.0,0.0
1745104580563378400,-0.2691901280356483,-0.05585128038657172,-0.05083717376135788,-0.09124728698121645,1.495784266800163,0.0,0.0,0.0
1745104580573335300,-0.26927150812748885,-0.05710626448693308,-0.008173071661480937,-0.12603911785171945,1.50192359459417,0.0,0.0,0.0
1745104580583292200,-0.26881813085675543,-0.058575559018065874,0.045533063917548904,-0.14756249622207207,1.510953057952509,0.0,0.0,0.0
1745104580593249300,-0.2681715053076767,-0.06005991248607502,0.06494115245189382,-0.1490748780276533,1.519051336164722,0.0,0.0,0.0
1745104580603206100,-0.26782057545283416,-0.06133572634702058,0.03524418302944973,-0.12813106837789703,1.5236143545714518,0.0,0.0,0.0
1745104580613163300,-0.26790665664932756,-0.06223724229446784,-0.008645207589897917,-0.09054001139360418,1.523604579011048,0.0,0.0,0.0
1745104580623120400,-0.26851734699142615,-0.0627875815875704,-0.06133214912962312,-0.055271042080783234,1.521286300077732,0.0,0.0,0.0
1745104580633077500,-0.26947377145089335,-0.06316196618663956,-0.09605451983682067,-0.03759976288971234,1.5209955713337056,0.0,0.0,0.0
1745104580643034000,-0.2704301816541209,-0.06353208945662127,-0.09605308807058087,-0.03717179399440705,1.522190269465516,0.0,0.0,0.0
1745104580652991200,-0.2716083161674775,-0.06403527134169203,-0.11832104863430154,-0.050534983586661926,1.5219605256543265,0.0,0.0,0.0
1745104580662948400,-0.27328656626279146,-0.06459762688062669,-0.16854808079801906,-0.05647784384355565,1.5190833592871922,0.0,0.0,0.0
1745104580672905200,-0.27535131976830496,-0.06513882763198657,-0.20736494617042062,-0.054353250580980055,1.5144476799026574,0.0,0.0,0.0
1745104580682862300,-0.2776343559080581,-0.06579589975356663,-0.22928725630486047,-0.06599031059043871,1.508623135278352,0.0,0.0,0.0
1745104580692819500,-0.28013345721713445,-0.06657422650632318,-0.2509868645565881,-0.07816801606457235,1.5026326361878828,0.0,0.0,0.0
1745104580702776300,-0.2827229319542017,-0.0674368845566916,-0.2600631445970441,-0.08663747982529263,1.4957470015553818,0.0,0.0,0.0
1745104580712733200,-0.285396058746964,-0.06843306236671015,-0.2684643915158337,-0.10004698255702561,1.490631327871111,0.0,0.0,0.0
1745104580722690300,-0.28765628649303343,-0.06943120628862223,-0.22699658997795072,-0.10024444084242216,1.4889687380513104,0.0,0.0,0.0
1745104580732647200,-0.2892122613054732,-0.07027383686303978,-0.15626787040802498,-0.08462610342545096,1.488262214793951,0.0,0.0,0.0
1745104580742604300,-0.2902960598535673,-0.07085027650926908,-0.10884680761407872,-0.057892322687256734,1.4892841480444243,0.0,0.0,0.0
1745104580752561400,-0.2907486076823402,-0.07099321085985069,-0.04544976235780049,-0.014355018085749502,1.4929267181385415,0.0,0.0,0.0
1745104580762518300,-0.2906319747678455,-0.07066609109781058,0.011713542546994402,0.032852915210263574,1.498111997513415,0.0,0.0,0.0
1745104580772475100,-0.2902519932193413,-0.07000040802547318,0.03816186926958953,0.06685511568000779,1.5054595389470786,0.0,0.0,0.0
1745104580782432300,-0.2895208980955655,-0.06925749582497921,0.07342450349758399,0.07461130253728203,1.512766554156885,0.0,0.0,0.0
1745104580792389000,-0.28883933523148003,-0.06868085512500259,0.06844993663672186,0.057912514685664065,1.517270219377286,0.0,0.0,0.0
1745104580802346200,-0.28854068723074916,-0.06852292540834297,0.02999347206825745,0.015861015422122864,1.5207024721177411,0.0,0.0,0.0
1745104580812303400,-0.2884399036150729,-0.06886891859490563,0.010121784021080785,-0.034748389246130995,1.5223326696454489,0.0,0.0,0.0
1745104580822260500,-0.2887731104969652,-0.06962247774304016,-0.03346424982096426,-0.07568058452104921,1.52170960077591,0.0,0.0,0.0
1745104580832217300,-0.2895794900980677,-0.07057019494235466,-0.08098538742229212,-0.09518004231297293,1.5223523063810869,0.0,0.0,0.0
1745104580842174200,-0.29046891983395007,-0.07137990489328823,-0.08932618291293191,-0.08131985728109262,1.5231226297287055,0.0,0.0,0.0
1745104580852131300,-0.29157005466364877,-0.07189209237600247,-0.11058790508267398,-0.05143942339780026,1.5228547716385037,0.0,0.0,0.0
1745104580862088200,-0.29300447135515456,-0.07225561454948058,-0.14405968520008972,-0.03650884027258053,1.5209354413723006,0.0,0.0,0.0
1745104580872045300,-0.2948515945102293,-0.0723955840169242,-0.18550814545145797,-0.01405725235697347,1.515462494524063,0.0,0.0,0.0
1745104580882002400,-0.2972637779191012,-0.07229752946692827,-0.24225762610317203,0.009847701639626675,1.5089411083666997,0.0,0.0,0.0
1745104580891959300,-0.29992092670891884,-0.07207904000469591,-0.26685970712533097,0.021943082045210952,1.5033032120446637,0.0,0.0,0.0
1745104580901916200,-0.3025836615126716,-0.07194158690588344,-0.2674207152436705,0.013804531320612747,1.4953614257415553,0.0,0.0,0.0
1745104580911873300,-0.3053849137295213,-0.07203142727913278,-0.28133213655077693,-0.009022744900557596,1.4861673659490766,0.0,0.0,0.0
1745104580921830100,-0.307905435683707,-0.07236134805798937,-0.253138158116891,-0.033134223705354966,1.4803241786723258,0.0,0.0,0.0
1745104580931787300,-0.3095769195622959,-0.07293837483300512,-0.16786854391227102,-0.05795128852936613,1.4805343266285291,0.0,0.0,0.0
1745104580941744400,-0.31021574224824183,-0.07380658791709445,-0.06415750428798898,-0.08719537657443717,1.4869859216922423,0.0,0.0,0.0
1745104580951701200,-0.3099041381478882,-0.07484967571529481,0.031294664144544,-0.10475819246571394,1.4963093766803488,0.0,0.0,0.0
1745104580961658000,-0.30905591666240645,-0.07589035866737388,0.08518760336661937,-0.10451667172962727,1.5040722182351942,0.0,0.0,0.0
1745104580971615200,-0.30822663426112684,-0.07673745478205075,0.08328553507342412,-0.08507458142198698,1.5096358311090388,0.0,0.0,0.0
1745104580981572400,-0.30755430293143043,-0.07727030945014951,0.06752280580655326,-0.053515046358754446,1.515058725685222,0.0,0.0,0.0
1745104580991529200,-0.3069799110506318,-0.0775291828867244,0.05768666386785588,-0.02599887884774625,1.5196678543637612,0.0,0.0,0.0
1745104581001486300,-0.3076426830819503,-0.07737864027168516,0.02760054180032041,-0.014226779355559369,1.5212201369049116,0.0,0.0,0.0
1745104581011443500,-0.30783254683358674,-0.07753043109459941,-0.019068177645744557,-0.01524448111540955,1.519695730334208,0.0,0.0,0.0
1745104581021400300,-0.3084945837800714,-0.07782439790090308,-0.06648893216746356,-0.029523335740694566,1.5159287663648633,0.0,0.0,0.0
1745104581031357200,-0.309674728220665,-0.0782306127717155,-0.11852290733181517,-0.04079650408376234,1.5135056301580607,0.0,0.0,0.0
1745104581041314300,-0.3110268038116625,-0.07870274128328318,-0.13579009862283928,-0.047416266941949115,1.515317257175498,0.0,0.0,0.0
1745104581051271200,-0.31224953678998296,-0.07931472369233138,-0.12280011030526009,-0.06146191250948529,1.5179333570573852,0.0,0.0,0.0
1745104581061228300,-0.31379809096551564,-0.0801130061434342,-0.15552260954823066,-0.0801721837786925,1.5151205899381257,0.0,0.0,0.0
1745104581071185400,-0.31606771414724977,-0.08091821538728519,-0.22794018155227408,-0.08086784745066261,1.5062648747069638,0.0,0.0,0.0
1745104581081142300,-0.31867672595602314,-0.08160878081325401,-0.262025269282561,-0.06935407156389078,1.4965142636737598,0.0,0.0,0.0
1745104581091099100,-0.3211782360130043,-0.08213281317482017,-0.2512287771520993,-0.0526290146293755,1.4900605410715004,0.0,0.0,0.0
1745104581101056300,-0.3234134086298712,-0.08242465216743265,-0.22448028209688622,-0.02930963760658001,1.4875938989022166,0.0,0.0,0.0
1745104581111013000,-0.32524708303181266,-0.08242854146914248,-0.18415747576517463,-0.0003906058701663301,1.4872450970682272,0.0,0.0,0.0
1745104581120970200,-0.32643851992789474,-0.0823041951725737,-0.11965701821635633,0.012488204052262883,1.4867246358393615,0.0,0.0,0.0
1745104581130927400,-0.32696654559250404,-0.0823539602133257,-0.053030065441676905,-0.004997945260366116,1.4864364046963188,0.0,0.0,0.0
1745104581140884200,-0.3269827431626347,-0.08282006992242423,-0.0016267357092615356,-0.0468117935039859,1.4900939307187802,0.0,0.0,0.0
1745104581150841300,-0.3264512597766226,-0.08383797682962783,0.05337732733547994,-0.10222925422096885,1.4987661848627547,0.0,0.0,0.0
1745104581160798200,-0.3255750735780942,-0.08534556984693734,0.08799612322146198,-0.15140884567891308,1.5090510938882749,0.0,0.0,0.0
1745104581170755300,-0.324742906655891,-0.08712405133038585,0.08357522995683356,-0.17861440413860644,1.5168568669518236,0.0,0.0,0.0
1745104581180712200,-0.3241986075967214,-0.08896846112222931,0.05466441626272667,-0.18523564008029073,1.5195808057315363,0.0,0.0,0.0
1745104581190669300,-0.324192112904668,-0.09065302545631486,0.000652267432631283,-0.16918222515446826,1.518029088909861,0.0,0.0,0.0
1745104581200626400,-0.3246888124867541,-0.09191405603753088,-0.04988396039872192,-0.12664637105342136,1.5167844409505686,0.0,0.0,0.0
1745104581210583300,-0.3252665736057142,-0.09275365260163587,-0.0580250393146749,-0.08432139519589048,1.5176928298438723,0.0,0.0,0.0
1745104581220541000,-0.3259547173312905,-0.09336137325514292,-0.06911085813904841,-0.06103390078507283,1.519135729867587,0.0,0.0,0.0
1745104581230497800,-0.32698406739226665,-0.09393785394515519,-0.10337849986202466,-0.057896444749201297,1.5196304948931127,0.0,0.0,0.0
1745104581240455000,-0.3283550282548272,-0.09465879652885081,-0.13768676246703768,-0.07240487528453221,1.5173734804510624,0.0,0.0,0.0
1745104581250412000,-0.33014863934906913,-0.09554558719360655,-0.1801338837856339,-0.08906113876085806,1.5114007921642254,0.0,0.0,0.0
1745104581260369000,-0.3322661832952873,-0.09658711347438433,-0.21266673491460164,-0.1046013679462667,1.504226669477707,0.0,0.0,0.0
1745104581270326000,-0.3344887476724802,-0.09781040546548453,-0.22321402589036424,-0.12285625243295775,1.498450948688532,0.0,0.0,0.0
1745104581280283000,-0.33670314943437035,-0.09902260947596032,-0.22239424751083703,-0.12174267713247752,1.495376947156483,0.0,0.0,0.0
1745104581290239700,-0.33870794785820413,-0.1000118749708802,-0.20134360645507088,-0.09935277288767572,1.4932018791242914,0.0,0.0,0.0
