unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927501623390700,-0.4689419518410002,-1.868871881658617,-0.32392294621808637,-1.4096480892296426,0.030169292435262285,0.0,0.0,0.0
1744927501633349600,-0.47220348809452667,-1.8828944457258185,-0.3274996489096656,-1.408043465362793,0.030545768990059313,0.0,0.0,0.0
1744927501643308500,-0.47549823819066805,-1.8969095349549654,-0.33083474039717187,-1.407292896720211,0.031268546333320366,0.0,0.0,0.0
1744927501653267700,-0.478819808792905,-1.9109396959121758,-0.3335278597271697,-1.4088062895711864,0.03207601159792442,0.0,0.0,0.0
1744927501663225600,-0.4821645859305016,-1.9250188496362868,-0.33585809051166327,-1.4137257853890357,0.032785156325245944,0.0,0.0,0.0
1744927501673184500,-0.48552829923492086,-1.939170617870527,-0.33775952207766385,-1.4210172041330036,0.03348299463078353,0.0,0.0,0.0
1744927501683144000,-0.48890267309213514,-1.9534156690387146,-0.3388299769265991,-1.4303839950383541,0.034208928313180724,0.0,0.0,0.0
1744927501693102800,-0.49227673905639113,-1.9677821326108638,-0.33879906056451947,-1.4425753418699985,0.03464129889754813,0.0,0.0,0.0
1744927501703060700,-0.49564551334578866,-1.982286358918085,-0.33826770922466814,-1.456408469531901,0.03470116038831604,0.0,0.0,0.0
1744927501713020000,-0.4990018209867598,-1.9969275857215854,-0.337015899443833,-1.4701650587414687,0.03456525655442068,0.0,0.0,0.0
1744927501722978800,-0.5023460212617358,-2.0116889156771993,-0.3358001661805983,-1.482224940065049,0.03428985334158783,0.0,0.0,0.0
1744927501732937700,-0.5056796053282531,-2.0265519094702675,-0.33473416406604417,-1.492433280087983,0.03387319578118325,0.0,0.0,0.0
1744927501742895900,-0.5090038680423382,-2.0414937353228706,-0.33379818193626853,-1.5003490197313964,0.03331276828460527,0.0,0.0,0.0
1744927501752854800,-0.5123291009933703,-2.056480017562344,-0.3338956060440472,-1.5048130053995559,0.03287449649577589,0.0,0.0,0.0
1744927501762813700,-0.5156662045075955,-2.0714764474432124,-0.33508756129946005,-1.5058319574318757,0.032748135878876046,0.0,0.0,0.0
1744927501772771800,-0.5190199813287564,-2.08647068361723,-0.336761773003134,-1.5056116814124099,0.03275781800677358,0.0,0.0,0.0
1744927501782730800,-0.5224013113173019,-2.1014618959352926,-0.3395284608285581,-1.505308047883055,0.032794208155475846,0.0,0.0,0.0
1744927501792690000,-0.5258189535854665,-2.116439778924955,-0.34317467472958785,-1.5039696140801198,0.03312676059519435,0.0,0.0,0.0
1744927501802648800,-0.52927816538284,-2.1314044448157308,-0.3473487832364577,-1.502642449545219,0.03381918997343062,0.0,0.0,0.0
1744927501812606700,-0.5327803590297207,-2.1463845098527177,-0.35166470663232513,-1.5041887193351706,0.03450652974228869,0.0,0.0,0.0
1744927501822566000,-0.5363146240223232,-2.161406904909084,-0.3548850769264284,-1.5084391907104788,0.03516150008967063,0.0,0.0,0.0
1744927501832524800,-0.5398704649517426,-2.176490346071068,-0.35705157491484335,-1.5145689947669025,0.035959488508809825,0.0,0.0,0.0
1744927501842483700,-0.5434478163471279,-2.191664176918791,-0.35921149879859304,-1.523645266818905,0.03675493752127988,0.0,0.0,0.0
1744927501852441900,-0.5470269845328171,-2.2069678570206377,-0.35939392761139916,-1.5366837805226015,0.03713661439123908,0.0,0.0,0.0
1744927501862400800,-0.5505866671224601,-2.222417271159214,-0.35743732637570486,-1.551317328076021,0.03705775074793612,0.0,0.0,0.0
1744927501872359700,-0.5541231615471938,-2.2379974473824995,-0.35510894021766615,-1.5644475015599966,0.03686003869508067,0.0,0.0,0.0
1744927501882318800,-0.5576409875352675,-2.253685259788424,-0.3532343921591442,-1.5752555408654085,0.03675299213795522,0.0,0.0,0.0
1744927501892276700,-0.5611505167619291,-2.2694726880679386,-0.35240129197617887,-1.5852582393150194,0.036410232580435554,0.0,0.0,0.0
1744927501902235600,-0.5646546042028151,-2.285341835202898,-0.3518548675944206,-1.5934638499191087,0.03578286073237816,0.0,0.0,0.0
1744927501912194800,-0.5681498258855414,-2.3012499708390988,-0.3509646329139019,-1.597378790448824,0.03538322132957382,0.0,0.0,0.0
1744927501922153700,-0.5716471373773268,-2.3171667352382257,-0.35117447627603243,-1.5982452277989332,0.03537336834785202,0.0,0.0,0.0
1744927501932111600,-0.5751705240521745,-2.3330874018650904,-0.35379275571074403,-1.5986370610072176,0.03544173449326967,0.0,0.0,0.0
1744927501942070800,-0.5787316547009274,-2.349013554590972,-0.3575827298951555,-1.5991879350010334,0.035454868256110134,0.0,0.0,0.0
1744927501952029700,-0.5823401697815804,-2.3649366457125867,-0.3623407284592773,-1.5988805110619175,0.03572922402119664,0.0,0.0,0.0
1744927501961987800,-0.5859941638623737,-2.3808542655858353,-0.36690739748297585,-1.5983311282620154,0.036383060524688,0.0,0.0,0.0
1744927501971946800,-0.5896831202117153,-2.3967930895163563,-0.3704180531325356,-1.6004602848227292,0.03705852587392283,0.0,0.0,0.0
1744927501981905700,-0.5933980432339826,-2.4127813919389616,-0.3730254367718657,-1.6054285536158746,0.0375902221402795,0.0,0.0,0.0
1744927501991864600,-0.5971308262579705,-2.4288370031142956,-0.37481880769843867,-1.6121872069540055,0.03819796270677773,0.0,0.0,0.0
1744927502001822700,-1.168745785609349,-4.137839760260787,-0.6094406028362526,-2.3181804218303466,0.03881926547380732,0.0,0.0,0.0
1744927502011781600,-1.1748084641465075,-4.161045240959069,-0.6087698979966121,-2.330124883097693,0.0392689699350181,0.0,0.0,0.0
1744927502021740800,-1.1808424700745277,-4.184392334788897,-0.6058908040064904,-2.3443446394509113,0.03924275553624154,0.0,0.0,0.0
1744927502031699700,-1.1868543011030468,-4.207870623563246,-0.6036641625600254,-2.357518277555634,0.03895802703060051,0.0,0.0,0.0
1744927502041657600,-1.1928611213296625,-4.231452210151208,-0.6031610144308714,-2.3678906895301775,0.03869591344611579,0.0,0.0,0.0
1744927502051616800,-1.1988623309212825,-4.255114794326097,-0.6025976354436726,-2.3760238756176992,0.03843270185614107,0.0,0.0,0.0
1744927502061575700,-1.204857276423242,-4.278845383726433,-0.6019686413117405,-2.382852463659279,0.037997204760871546,0.0,0.0,0.0
1744927502071534600,-1.2108526397877326,-4.3026146916533845,-0.602010600015131,-2.3867402953088557,0.03763807024487247,0.0,0.0,0.0
1744927502081492700,-1.216858952929416,-4.326392450870292,-0.6031100966656373,-2.3875889121195564,0.0376350470383455,0.0,0.0,0.0
1744927502091451600,-1.2228934617068714,-4.350174100212524,-0.6059412964740467,-2.3879795300919198,0.03771232760563269,0.0,0.0,0.0
1744927502101410600,-1.2289597592253125,-4.373962817957333,-0.6091332896646264,-2.3886892874523356,0.037860916864116474,0.0,0.0,0.0
1744927502111369700,-1.2350664120490338,-4.397752491513902,-0.613185474673022,-2.388785263088277,0.038257199162251856,0.0,0.0,0.0
1744927502121327600,-1.2412362391740202,-4.421547428141557,-0.619528976592425,-2.38931374224613,0.03895531838742623,0.0,0.0,0.0
1744927502131286500,-1.2474566293402019,-4.445374939817255,-0.6246061478859789,-2.3925846906483725,0.039639081179688854,0.0,0.0,0.0
1744927502141246000,-1.2536960615382888,-4.469271893028961,-0.6265182096503519,-2.3995575025058895,0.04001931470072975,0.0,0.0,0.0
1744927502151204900,-1.2599481639381631,-4.493243285034306,-0.627790458772994,-2.4070321024756702,0.04052269588524939,0.0,0.0,0.0
1744927502161162800,-1.2662199419673583,-4.517296131646261,-0.6297661417621736,-2.4152111791417794,0.04122834410542769,0.0,0.0,0.0
1744927502171122000,-1.2724983298071952,-4.541461849866043,-0.6304298506699479,-2.4265449216060735,0.04137996571669692,0.0,0.0,0.0
1744927502181080800,-1.27874158289522,-4.565752090991525,-0.6269018755108166,-2.439048602303675,0.04115354881157337,0.0,0.0,0.0
1744927502191038700,-1.2849389073390103,-4.590135501593568,-0.6222900565112911,-2.4484040006468843,0.04114074932714777,0.0,0.0,0.0
1744927502200998000,-1.2911144629649642,-4.614594983683907,-0.6201041908196655,-2.4560425438893194,0.04140531002329022,0.0,0.0,0.0
1744927502210956800,-1.2972687657993784,-4.639149520675621,-0.6179701407197881,-2.4655872628215647,0.04126748983665865,0.0,0.0,0.0
1744927502220915700,-1.3034084766173633,-4.663793110473237,-0.616504917007381,-2.474529295164737,0.04067691957401402,0.0,0.0,0.0
1744927502230873900,-1.309558794174904,-4.688482346875768,-0.617569968323882,-2.479112793835716,0.04039831082771879,0.0,0.0,0.0
1744927502240832800,-1.3157300303690733,-4.7131822318017464,-0.619670465028192,-2.4801820407855053,0.04064642589955006,0.0,0.0,0.0
1744927502250791700,-1.3219274623779236,-4.73790640355808,-0.6223008574089753,-2.482620746903169,0.04079483092857464,0.0,0.0,0.0
1744927502260750800,-1.328174735765556,-4.762666357363939,-0.6273055646338767,-2.486213718970865,0.04057301343325707,0.0,0.0,0.0
1744927502270708700,-1.3344755569430353,-4.787433674085649,-0.6326824425869705,-2.4869530492032004,0.04072537314955652,0.0,0.0,0.0
1744927502280668000,-1.3408260473088183,-4.812194477624339,-0.6376698597016612,-2.48629904293546,0.04147281343387742,0.0,0.0,0.0
1744927502290626800,-1.3472176268162848,-4.836983954155274,-0.6417957312018838,-2.489178175394371,0.04208694540440984,0.0,0.0,0.0
1744927502300585700,-1.3536224823859846,-4.8618357310303875,-0.643128816405402,-2.495433920926346,0.04236439365988778,0.0,0.0,0.0
1744927502310544000,-1.3600458970533398,-4.886742865278999,-0.6449923854396845,-2.5009925040527308,0.04287630835342159,0.0,0.0,0.0
1744927502320502800,-1.3664997049377243,-4.911710717676758,-0.6480442503072182,-2.5070893771158733,0.04368896669872807,0.0,0.0,0.0
1744927502330461700,-1.3729637298987187,-4.936776014122708,-0.6490701745166967,-2.516873996721572,0.04409699777803583,0.0,0.0,0.0
1744927502340420600,-1.3794070872486845,-4.96196074746192,-0.6469948839696938,-2.5288669771975063,0.04405548240415355,0.0,0.0,0.0
1744927502350378800,-1.385825010955802,-4.987249741739016,-0.6444410233175807,-2.5393360990767673,0.04409443259628512,0.0,0.0,0.0
1744927502360337700,-1.3922230546504242,-5.012632236321367,-0.6424448176628212,-2.548724716821205,0.04429259341983708,0.0,0.0,0.0
1744927502370296800,-1.398593887141708,-5.038120096021874,-0.6397124673692871,-2.5593047124187858,0.04413372626062414,0.0,0.0,0.0
1744927502380255700,-1.404943867696499,-5.063706535895496,-0.6376186682054072,-2.5692034133911696,0.04363001173445942,0.0,0.0,0.0
1744927502390213600,-1.4113017563138022,-5.08935036965881,-0.6384127380838435,-2.574966488599544,0.043301757194524684,0.0,0.0,0.0
1744927502400172800,-1.4176720424695515,-5.115021255960586,-0.6396576083452368,-2.577682906925018,0.04332021063183812,0.0,0.0,0.0
1744927502410131700,-1.4240546057101173,-5.140717550106254,-0.6408903835329142,-2.580234177034502,0.04333130152237141,0.0,0.0,0.0
1744927502420089600,-1.4304721583908389,-5.166439376887088,-0.6444037675568182,-2.582797977772068,0.043176197321019,0.0,0.0,0.0
1744927502430048800,-1.4369352645934004,-5.192164179865206,-0.6489779195053103,-2.5830968257657125,0.04343639025846641,0.0,0.0,0.0
1744927502440007700,-1.4434398574214495,-5.217891853918206,-0.6531437034259916,-2.583385118135533,0.04397008828128405,0.0,0.0,0.0
1744927502449966600,-1.4499807939898073,-5.243648740729797,-0.6567930763797001,-2.5863184499885485,0.04433605754385028,0.0,0.0,0.0
1744927502459924700,-1.4565402201483286,-5.269447206670495,-0.6586496659793178,-2.5904935224471264,0.0447058579165978,0.0,0.0,0.0
1744927502469883600,-1.4631242922026069,-5.29528796286132,-0.6611244268220668,-2.594740000484395,0.04538834922473576,0.0,0.0,0.0
1744927502479842600,-1.4697434597141916,-5.321197206764704,-0.6646484563139271,-2.6016170363578257,0.046029287243002426,0.0,0.0,0.0
1744927502489801700,-1.4763777293637792,-5.3472072021185175,-0.6661649027088827,-2.611733761139626,0.04632928827748248,0.0,0.0,0.0
1744927502499759600,-1.4830065222684676,-5.373323195462535,-0.6656149679872702,-2.6223773051257826,0.04652111605033803,0.0,0.0,0.0
1744927502509718800,-1.4896272025499302,-5.399544527570771,-0.6648003576160547,-2.6329546544533318,0.04676639657736749,0.0,0.0,0.0
1744927502519677700,-1.4962148353423896,-5.425876190822458,-0.6614819701432302,-2.6440333020400812,0.046732118890910154,0.0,0.0,0.0
1744927502529636600,-1.5027559396849164,-5.4523182386055025,-0.6568099230363461,-2.6551173104504224,0.046314113383706404,0.0,0.0,0.0
1744927502539594800,-1.5092802553679125,-5.478842204285901,-0.6551241284676093,-2.6633429073892625,0.04581959723195613,0.0,0.0,0.0
1744927502549553700,-1.515793538023816,-5.5054106845267885,-0.6540162724701816,-2.6678127344271907,0.04569222987505843,0.0,0.0,0.0
1744927502559512600,-1.5222937397936902,-5.5320107061048445,-0.6527027854355639,-2.670979885133468,0.04573335467158913,0.0,0.0,0.0
1744927502569471500,-1.528791406244472,-5.558647387796926,-0.6524482072098265,-2.6746610260250536,0.04556226513378921,0.0,0.0,0.0
1744927502579429600,-1.5352916371893142,-5.585303582740402,-0.6527057149727472,-2.6766204042089914,0.04550383151205074,0.0,0.0,0.0
1744927502589388500,-1.5418320480951946,-5.611959790736367,-0.6567402931930673,-2.676621714844491,0.04585056093297958,0.0,0.0,0.0
1744927502599347700,-1.5484398788703133,-5.6386261113647755,-0.6635101040394686,-2.6776371515337036,0.04633497106386613,0.0,0.0,0.0
1744927502609305600,-1.555104812553338,-5.665324699370749,-0.6692439609821009,-2.680877205913597,0.046687136420746,0.0,0.0,0.0
1744927502619264500,-1.5618182552218287,-5.692060966491569,-0.6741148790017615,-2.684660667425182,0.04708525185678065,0.0,0.0,0.0
1744927502629223700,-1.568587830383748,-5.718838269308313,-0.679751294010309,-2.6887811722925363,0.047724159292046764,0.0,0.0,0.0
1744927502639182600,-1.5754122638361283,-5.74567942564821,-0.6852597628634111,-2.695192876713,0.04836088151237279,0.0,0.0,0.0
1744927502649140500,-1.5822845898028894,-5.772608848133697,-0.6900687793592722,-2.7040559183731347,0.04871725660137705,0.0,0.0,0.0
1744927502659099600,-1.5891751205261764,-5.7996360219250205,-0.6918967680453612,-2.7138713905475083,0.04891191849006804,0.0,0.0,0.0
1744927502669058600,-1.5960448867166444,-5.826758287368723,-0.6898117453200718,-2.7234197997472687,0.0491874623389433,0.0,0.0,0.0
1744927502679017500,-1.6028760987106774,-5.853987992260689,-0.6859404145069269,-2.73420808442353,0.049259212273056414,0.0,0.0,0.0
1744927502688975600,-1.609652323243347,-5.881328655256736,-0.6804189752552692,-2.745349686817491,0.04904904763739498,0.0,0.0,0.0
1744927502698934500,-1.616373529619966,-5.908758553630323,-0.6748944538672871,-2.7543100516710552,0.04879263343449531,0.0,0.0,0.0
1744927502708893400,-1.623046821444352,-5.936255154005514,-0.6700832244912759,-2.7610077794929127,0.04857462330549115,0.0,0.0,0.0
1744927502718852600,-1.629668511764339,-5.96379914115728,-0.6649017783075404,-2.765766013492076,0.04847451554130388,0.0,0.0,0.0
1744927502728810500,-1.6362692291799794,-5.991379584278523,-0.6627958324353458,-2.7694266556790472,0.048455995231612564,0.0,0.0,0.0
1744927502738769400,-1.6429012002928143,-6.018988447226758,-0.6659341004362734,-2.772280367132452,0.04844823749783149,0.0,0.0,0.0
1744927502748728600,-1.6495725125856695,-6.046615584049714,-0.6698844543930809,-2.774115296162857,0.04862156772867528,0.0,0.0,0.0
1744927502758687500,-1.6562874369214393,-6.074261306012012,-0.674263657208113,-2.775981480113023,0.04880687857034514,0.0,0.0,0.0
1744927502768645600,-1.6630659164216617,-6.10192410431472,-0.6806454026270231,-2.777696161494512,0.049126807916606494,0.0,0.0,0.0
1744927502778604500,-1.669920735825419,-6.129602059130716,-0.6883108981671956,-2.779218067858435,0.049773264417864845,0.0,0.0,0.0
1744927502788563700,-1.6768680852547417,-6.157318486033588,-0.6976020875119686,-2.783081153829402,0.050398447526501765,0.0,0.0,0.0
1744927502798522600,-1.6838927814094906,-6.185105072011229,-0.7053686807527763,-2.7901260156885743,0.05072937881654137,0.0,0.0,0.0
1744927502808480500,-1.6909560069749778,-6.2129680412330615,-0.7092375227672927,-2.797795863180907,0.05107458697898545,0.0,0.0,0.0
1744927502818439700,-1.6980400307769261,-6.240907109188624,-0.7113259297661658,-2.805437142210751,0.05153220221062572,0.0,0.0,0.0
1744927502828398600,-1.7051272997507902,-6.268941158179192,-0.7116517862278016,-2.814974444021756,0.05181186970155443,0.0,0.0,0.0
1744927502838356500,-1.7121926244151664,-6.297081333110432,-0.709448298946278,-2.8256308358593856,0.0517612589979343,0.0,0.0,0.0
1744927502848315600,-1.7192201445737296,-6.325319327187039,-0.7056522465898064,-2.8354531199838426,0.051654400110114546,0.0,0.0,0.0
1744927502858274800,-1.7261827580350966,-6.353636711973338,-0.6991347901241146,-2.843424955195775,0.05169222168942643,0.0,0.0,0.0
1744927502868233700,-1.7330653518461634,-6.382029829461238,-0.6910998012899868,-2.851029479952578,0.05171259964143065,0.0,0.0,0.0
1744927502878191600,-1.7398888964313408,-6.410498036116345,-0.6851705093110189,-2.858569385685922,0.051526062120593054,0.0,0.0,0.0
1744927502888150800,-1.7466881915403831,-6.439022173492754,-0.682735554031298,-2.8641855402111265,0.05138922446634406,0.0,0.0,0.0
1744927502898109700,-1.753486016198824,-6.467583674580455,-0.6825879021218005,-2.8679373312013077,0.05146209319110652,0.0,0.0,0.0
1744927502908068600,-1.760299786561462,-6.49618266761542,-0.6841890532727662,-2.8717019987112202,0.05153089606601893,0.0,0.0,0.0
1744927502918026800,-1.7671463672734578,-6.524820852134164,-0.6874836289144164,-2.8756373212648105,0.05152793748733233,0.0,0.0,0.0
1744927502927985700,-1.77405987269136,-6.553484073407344,-0.6942037190756093,-2.8781513292814007,0.051749483648672275,0.0,0.0,0.0
1744927502937944600,-1.7810671321387388,-6.582173540519575,-0.703617813953247,-2.8807867447439373,0.0521517064956007,0.0,0.0,0.0
1744927502947903700,-1.7881580566678137,-6.610904136545106,-0.7120188503825602,-2.8849166098193972,0.05244218618341353,0.0,0.0,0.0
1744927502957861600,-1.7953116091115262,-6.639683628483808,-0.7183074881475404,-2.889826380293274,0.05272453948607169,0.0,0.0,0.0
1744927502967820500,-1.8025200468273757,-6.668511771381973,-0.7238186663034571,-2.894711554304709,0.05312092481033377,0.0,0.0,0.0
