unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104105987293400,-0.03227663760388971,-0.1343398831960095,0.009412878604442204,-0.2333247012247294,3.0433032830785467,0.0,0.0,0.0
1745104105997249300,-0.25471269415689907,-0.2564171282684599,-0.07392899264663137,-0.28366772449496364,3.0946009395328886,0.0,0.0,0.0
1745104106007205000,-0.2555412923507483,-0.25912731139094874,-0.08322434200289693,-0.272210594653465,3.13274100592287,0.0,0.0,0.0
1745104106017161500,-0.25658096568777883,-0.2617508237050418,-0.10442471395015362,-0.26350538499559006,-3.1340130238552217,0.0,0.0,0.0
1745104106027117300,-0.2579438963006099,-0.26417509386755095,-0.13689265109490065,-0.24349351785913673,-3.13887864539034,0.0,0.0,0.0
1745104106037073400,-0.25964208021513213,-0.26649678814205874,-0.17056546820295623,-0.2331908031686587,3.128838416596152,0.0,0.0,0.0
1745104106047030500,-0.2616155841924639,-0.2685830315481359,-0.19821859518006518,-0.20954213515971434,3.1068886338367405,0.0,0.0,0.0
1745104106056986400,-0.2637798758589357,-0.2703027100140674,-0.21738129672684395,-0.17272437937481272,3.0851939531721904,0.0,0.0,0.0
1745104106066942500,-0.26605666242575643,-0.2719955835331192,-0.22868027629223173,-0.1700320924701973,3.063404120997812,0.0,0.0,0.0
1745104106076898300,-0.2683821063777393,-0.27371898082549845,-0.23356742050007936,-0.17309789803130185,3.0379028124724066,0.0,0.0,0.0
1745104106086854400,-0.27067773203070494,-0.27538629348148946,-0.23057247272711032,-0.16746476125339418,3.0169113774501133,0.0,0.0,0.0
1745104106096810200,-0.2729354142350347,-0.2772124231719989,-0.22676143552055608,-0.1834163325876757,2.999814344568138,0.0,0.0,0.0
1745104106106766300,-0.2751852945068583,-0.2792822157210812,-0.2259778099901144,-0.2078898122860413,2.987833822489511,0.0,0.0,0.0
1745104106116722400,-0.27743617204359466,-0.28164113614055664,-0.22607797520503445,-0.23692979444722162,2.981744806872443,0.0,0.0,0.0
1745104106126678500,-0.2796740547092352,-0.28431882639451445,-0.22477277130235815,-0.2689470133140993,2.979858349764207,0.0,0.0,0.0
1745104106136634400,-0.2818278115538987,-0.2871290133747973,-0.2163231799947283,-0.2822549748179854,2.9809870988828475,0.0,0.0,0.0
1745104106146591500,-0.28383492703221436,-0.289972402138315,-0.2015945318812073,-0.28558975949836996,2.987660764514685,0.0,0.0,0.0
1745104106156547300,-0.285673463180772,-0.29282392390422574,-0.18466243632687906,-0.28640663766404584,2.99911198198055,0.0,0.0,0.0
1745104106166503400,-0.28735624871473797,-0.2955984622487809,-0.16901885598581043,-0.278674428452138,3.015031200484604,0.0,0.0,0.0
1745104106176459300,-0.28894072544557814,-0.29829187685423825,-0.1591447269882268,-0.270526366028942,3.030306567019029,0.0,0.0,0.0
1745104106186415400,-0.29048970395263657,-0.3008458924621023,-0.1555792879872278,-0.25652514090356116,3.036022000906315,0.0,0.0,0.0
1745104106196371200,-0.29202547886567803,-0.30314916195988717,-0.15425311996961513,-0.2313402199418341,3.0358927828353406,0.0,0.0,0.0
1745104106206327600,-0.29352626030117346,-0.30527763558722687,-0.15073837764361883,-0.21378373549543966,3.043767196152659,0.0,0.0,0.0
1745104106216283400,-0.29496192351108413,-0.3073608297643629,-0.14419790782735187,-0.2092358708278319,3.059415448280129,0.0,0.0,0.0
1745104106226240500,-0.29639536153750234,-0.30928054664297605,-0.14397441056007476,-0.1928162229176929,3.0711600043611487,0.0,0.0,0.0
1745104106236196400,-0.2979083573404076,-0.3108778095216102,-0.15196518781314905,-0.16042896673772553,3.0782003033806737,0.0,0.0,0.0
1745104106246152400,-0.2995930956688032,-0.31250276811465855,-0.16921499451553712,-0.16321072226837074,3.077036810610416,0.0,0.0,0.0
1745104106256108300,-0.301551771792982,-0.31451520626361673,-0.19672928669359455,-0.20212914053134667,3.0562896631642067,0.0,0.0,0.0
1745104106266064400,-0.3037739541854137,-0.31663577614884547,-0.22319583700927406,-0.21298988421574058,3.027448358823033,0.0,0.0,0.0
1745104106276020200,-0.3061181255304051,-0.3187408117224862,-0.23544839848450627,-0.2114296190957099,3.020450351987732,0.0,0.0,0.0
1745104106285976300,-0.30851078179381647,-0.32111759028038594,-0.24031822014536988,-0.2387234645647674,3.024702429519585,0.0,0.0,0.0
1745104106295932400,-0.31101939440786697,-0.32368958862398683,-0.25196486752480984,-0.2583313255660691,3.01921866872185,0.0,0.0,0.0
1745104106305888500,-0.3136886574705213,-0.3264146581894902,-0.2681005868357756,-0.27370578790134487,3.0103346668900137,0.0,0.0,0.0
1745104106315845400,-0.3164876735387876,-0.32943094161911146,-0.2811329692318612,-0.30295528711971065,2.9978796901517075,0.0,0.0,0.0
1745104106325801500,-0.3193319113335518,-0.33236160989244545,-0.2856750361346903,-0.2943561070824195,2.973172512225577,0.0,0.0,0.0
1745104106335757300,-0.32216590212948853,-0.33517784964188674,-0.28464582832172053,-0.2828629145096836,2.951436718430417,0.0,0.0,0.0
1745104106345713400,-0.3248485622161021,-0.33808656304105716,-0.2694461829426467,-0.2921509611267798,2.9246813815349424,0.0,0.0,0.0
1745104106355669200,-0.3270837298571561,-0.3405673375398307,-0.22450007443141487,-0.2491688092619191,2.90128208520504,0.0,0.0,0.0
1745104106365625300,-0.3286457418337018,-0.342639172660212,-0.15688836870951878,-0.208094967997958,2.902791880923441,0.0,0.0,0.0
1745104106375581200,-0.3295813632857696,-0.34472934015350426,-0.09397375023279791,-0.20993627019267067,2.918750992074916,0.0,0.0,0.0
1745104106385537300,-0.329953321496892,-0.3466198643487929,-0.03735945552745328,-0.18988411193915367,2.952183488076718,0.0,0.0,0.0
1745104106395493400,-0.32989078409438244,-0.34844326879083354,0.006281252135310507,-0.1831426088307457,3.015554049940917,0.0,0.0,0.0
1745104106405450200,-0.3296564134576265,-0.3505322369197883,0.023540169618528353,-0.2098158061263117,3.0775282203380816,0.0,0.0,0.0
1745104106415406600,-0.32955719964493435,-0.35254724603491844,0.009965028092258344,-0.2023873681856659,3.13010742968829,0.0,0.0,0.0
1745104106425362400,-0.3297424684665032,-0.35459404309011694,-0.018608386891468234,-0.2055801465617935,-3.103530214422517,0.0,0.0,0.0
1745104106435318500,-0.330340520943265,-0.35707698564001705,-0.060068347036200204,-0.24938656815854815,-3.083420760968852,0.0,0.0,0.0
1745104106445274400,-0.33149522361549727,-0.35982883997808623,-0.11597825196684328,-0.27639604849934646,-3.08742429510138,0.0,0.0,0.0
1745104106455230500,-0.3330938484308868,-0.3627907837898463,-0.16056575956584934,-0.29749741987505873,-3.0956239794026854,0.0,0.0,0.0
1745104106465186300,-0.3349628752073879,-0.366027779833574,-0.18772491276803016,-0.3251236459419935,-3.1155811872630075,0.0,0.0,0.0
1745104106475142400,-0.33699412621084085,-0.36935779021202453,-0.20401870226120367,-0.33446599892032686,-3.139749109613636,0.0,0.0,0.0
1745104106485098200,-0.3390256329951127,-0.37284545020789817,-0.20404439286794365,-0.3503003149669212,3.1400430829011907,0.0,0.0,0.0
1745104106495054600,-0.34097959517228754,-0.3765737774641744,-0.19625581820120488,-0.374472917004103,-3.135792162766425,0.0,0.0,0.0
1745104106505011200,-0.3429244350741102,-0.3803665611954036,-0.1953395775318561,-0.38094692063529884,-3.137608454999091,0.0,0.0,0.0
1745104106514967600,-0.3448910098611178,-0.38417017927305935,-0.1975226278105725,-0.38203512159817676,3.118536705231983,0.0,0.0,0.0
1745104106524923400,-0.34682704345052806,-0.38774144952519135,-0.1944550721570703,-0.35869812299190384,3.085835872369713,0.0,0.0,0.0
1745104106534879500,-0.34853190454982896,-0.3911133394454666,-0.17123612415388548,-0.33867237703895403,3.074903538777877,0.0,0.0,0.0
1745104106544835300,-0.3498723561339045,-0.39454021510358706,-0.1346348590903715,-0.34419514052755745,3.084398459105256,0.0,0.0,0.0
1745104106554791400,-0.35076876494994774,-0.3975716367092474,-0.09003523593773063,-0.3044757644141681,3.1185780866833226,0.0,0.0,0.0
1745104106564747300,-0.3512381537749367,-0.40008466247139407,-0.047145379260056616,-0.25240812379689975,-3.1072213708532184,0.0,0.0,0.0
1745104106574703400,-0.3514948518224577,-0.4025068203152251,-0.025782733123175448,-0.24328135672556336,-3.0552779748136736,0.0,0.0,0.0
1745104106584659500,-0.3518541013496331,-0.4048578967199883,-0.03608299624107499,-0.23614194218308077,-3.004996552901186,0.0,0.0,0.0
1745104106594616300,-0.35244160264189783,-0.40734246350387265,-0.059008586836823126,-0.24954970610115906,-2.963468088340949,0.0,0.0,0.0
1745104106604572400,-0.35348708036597326,-0.41006321602595713,-0.10500770616052857,-0.2732721843760123,-2.952463855840845,0.0,0.0,0.0
1745104106614528500,-0.35519818228537986,-0.4127671922283678,-0.1718629516689686,-0.271587172054664,-2.96877572885348,0.0,0.0,0.0
1745104106624484400,-0.35748762329532824,-0.41564595878923205,-0.22995128763467973,-0.28914310287702955,-3.015404544896944,0.0,0.0,0.0
1745104106634440400,-0.3602537924276292,-0.41873148619559813,-0.2778338253852866,-0.30991014708082487,-3.085240058246852,0.0,0.0,0.0
1745104106644396300,-0.36327865826246375,-0.4217887091973349,-0.3038173032717843,-0.30706725474947855,3.130059411478804,0.0,0.0,0.0
1745104106654352400,-0.3663285114119767,-0.4251552270573554,-0.3063270273310039,-0.33813280769977605,3.080917724310184,0.0,0.0,0.0
1745104106664308200,-0.36925202446032546,-0.4289393199882529,-0.29363743680809384,-0.3800740172854613,3.0482788358810877,0.0,0.0,0.0
1745104106674264300,-0.37189016383133006,-0.43270738089246424,-0.26497452552224954,-0.3784637616973657,3.0268009244500447,0.0,0.0,0.0
1745104106684221200,-0.37414493554536504,-0.4362961502327267,-0.22646910608816684,-0.3604557301241901,3.018374163759539,0.0,0.0,0.0
1745104106694177300,-0.3759868371790629,-0.43975452054937825,-0.1850004654082757,-0.34735846172751816,3.022647528850788,0.0,0.0,0.0
1745104106704133400,-0.3774141011319759,-0.443059409765284,-0.1433542870686581,-0.3319428311911952,3.040276924938582,0.0,0.0,0.0
1745104106714089500,-0.37846763476200684,-0.44628268990461123,-0.10581684076564782,-0.32374602150692333,3.067666362739617,0.0,0.0,0.0
1745104106724045300,-0.37925956797985105,-0.4493642972150696,-0.07954171449390543,-0.3095164129344921,3.098960823944783,0.0,0.0,0.0
1745104106734001400,-0.37993037597498697,-0.45214709370286144,-0.0673759059817932,-0.2795038757549928,3.1397762811552545,0.0,0.0,0.0
1745104106743957200,-0.38063856420676817,-0.4547779545939793,-0.07113037421719012,-0.26424347553462496,-3.1029228063026286,0.0,0.0,0.0
1745104106753913300,-0.38162691486945316,-0.45732519112258996,-0.09926986829161685,-0.255844250679039,-3.0862181226910144,0.0,0.0,0.0
1745104106763869200,-0.38308180918603474,-0.4598099249669157,-0.1461294787751937,-0.24956648563967718,-3.0966443549203464,0.0,0.0,0.0
1745104106773826300,-0.38502118953353853,-0.4625602402184877,-0.1947912202952736,-0.27624146276410444,-3.1334274745345407,0.0,0.0,0.0
1745104106783782400,-0.38741128134194897,-0.46560163435535856,-0.2400606464725945,-0.3054774047197617,3.0883412596848747,0.0,0.0,0.0
1745104106793738200,-0.3901027071369153,-0.46874589945986084,-0.2703266100486452,-0.3158097571867069,3.026263015686765,0.0,0.0,0.0
1745104106803694300,-0.39292141900911304,-0.47226237503697754,-0.2831112143385762,-0.3531945498399677,2.9867980586855283,0.0,0.0,0.0
1745104106813650400,-0.39569140792480517,-0.4761672300431147,-0.2782174841497919,-0.3922033512923714,2.9692034474822995,0.0,0.0,0.0
1745104106823606300,-0.398204041740058,-0.480207932256743,-0.25236875667954073,-0.4058478348796071,2.968902801657068,0.0,0.0,0.0
1745104106833562400,-0.40034142465654915,-0.4843215470953643,-0.21467858384635802,-0.41317117360250716,2.976333058409505,0.0,0.0,0.0
1745104106843518200,-0.402144897678653,-0.4884227204559994,-0.18114069846968525,-0.41192155246329953,2.9915630712376577,0.0,0.0,0.0
1745104106853474300,-0.4037325429478719,-0.4925664106553945,-0.15946297475129895,-0.4161919406395166,3.014662355238218,0.0,0.0,0.0
1745104106863431400,-0.40522674624701427,-0.49680408578416185,-0.15007767010931275,-0.4256317800734524,3.036256418465134,0.0,0.0,0.0
1745104106873387300,-0.4066368205403916,-0.5008710537915857,-0.14162775892180762,-0.40848596928786435,3.0522735255120943,0.0,0.0,0.0
1745104106883343400,-0.40796892728379963,-0.5047030150802685,-0.1337967039039039,-0.384881911641264,3.055948728268448,0.0,0.0,0.0
1745104106893299500,-0.4092479977775792,-0.5083387797613149,-0.12846974686924534,-0.36517593871621984,3.048728548593092,0.0,0.0,0.0
1745104106903255600,-0.41043196287139755,-0.5117002647917133,-0.11891736745127211,-0.33762731066052365,3.0565999537636057,0.0,0.0,0.0
1745104106913211400,-0.4114630665357781,-0.5150074933263418,-0.10356397665580667,-0.33217779219265575,3.091409951712264,0.0,0.0,0.0
1745104106923167500,-0.4124223219877577,-0.5182100736464332,-0.09634754745581946,-0.32166693317645834,3.1277399503459637,0.0,0.0,0.0
1745104106933123300,-0.41352458790073066,-0.5210646034821099,-0.11071150770102788,-0.28670876797138045,-3.133348689536893,0.0,0.0,0.0
1745104106943079400,-0.4149303267898663,-0.5237393254514117,-0.1411923112367825,-0.2686488790202863,3.139732600304086,0.0,0.0,0.0
1745104106953036300,-0.416735177775563,-0.5263824747260695,-0.18127910103219316,-0.2654777198788469,3.098247652345762,0.0,0.0,0.0
1745104106962992400,-0.41885190833289937,-0.5290783040330564,-0.21260426240295915,-0.270768898474019,3.0569215384712094,0.0,0.0,0.0
1745104106972948200,-0.421115032120366,-0.53209637798675,-0.2273079877329329,-0.3031351272266051,3.0319209276470875,0.0,0.0,0.0
1745104106982904300,-0.4234338632540116,-0.5354786268128188,-0.2329032295098119,-0.3397128247794055,3.014384309208309,0.0,0.0,0.0
1745104106992860400,-0.4257170378481238,-0.5390074768105375,-0.22932188928629527,-0.3544374357404193,3.0056655908223453,0.0,0.0,0.0
1745104107002816500,-0.6160789084523329,-0.5236213077796422,-0.3060982548243805,-0.36337397491545537,3.008833987789108,0.0,0.0,0.0
1745104107012772400,-0.6191054787937496,-0.5275222210517289,-0.30398850378825587,-0.3918074438125599,3.0184804056747327,0.0,0.0,0.0
1745104107022728400,-0.6222449929452476,-0.5317433429261953,-0.31533257181434593,-0.4239691724218519,3.029947254158006,0.0,0.0,0.0
1745104107032684300,-0.6255827362975643,-0.5363779145278638,-0.33524269825001396,-0.4654960327904641,3.0334708764563056,0.0,0.0,0.0
1745104107042641400,-0.6290729985403847,-0.5411515588761413,-0.35056168445996866,-0.47946448929084845,3.0197014374069573,0.0,0.0,0.0
1745104107052597200,-0.6325225122619543,-0.5454685502803472,-0.3464689059650903,-0.4335983009788848,2.9958541761164823,0.0,0.0,0.0
1745104107062553300,-0.63582555284049,-0.5494381348125434,-0.331757154188915,-0.3987047801567073,2.97030084519712,0.0,0.0,0.0
1745104107072509200,-0.6389157817466351,-0.5533651008314981,-0.3103823653748549,-0.3944241798030035,2.946102937190921,0.0,0.0,0.0
1745104107082465500,-0.6415033902177674,-0.5568741322321743,-0.25989920563390634,-0.35244685730259995,2.942584891837362,0.0,0.0,0.0
1745104107092421400,-0.6433480079048082,-0.5598499564737798,-0.18527326560744373,-0.29889156923379046,2.9694862704312643,0.0,0.0,0.0
1745104107102377500,-0.6445548910686305,-0.5626310542891108,-0.1212192567266966,-0.27933326121722934,3.0076156349765992,0.0,0.0,0.0
1745104107112333300,-0.6453793775258664,-0.5652289356062076,-0.08281135947810637,-0.26093100953143183,3.0426493869343205,0.0,0.0,0.0
1745104107122289400,-0.6460640178032427,-0.5677538554868423,-0.06876521939860722,-0.2536027681881365,3.0904462626270237,0.0,0.0,0.0
1745104107132246300,-0.6467070391649588,-0.5705414380569106,-0.06458501855286035,-0.27998458950888006,-3.1233097932793714,0.0,0.0,0.0
1745104107142202400,-0.647470185923886,-0.5735791387305653,-0.07665040466516307,-0.30510643354440187,-3.0584203024808287,0.0,0.0,0.0
1745104107152158200,-0.6486222769707738,-0.5767478276016086,-0.1157159405082007,-0.31826287851220675,-3.0166405230935567,0.0,0.0,0.0
1745104107162114300,-0.6502902754682603,-0.5803336724990367,-0.16753364712305352,-0.36016199929974463,-3.0143621236120985,0.0,0.0,0.0
1745104107172070100,-0.6525075816923044,-0.5843741095620023,-0.2227060750129638,-0.4058212031664283,-3.0454366770706045,0.0,0.0,0.0
1745104107182026500,-0.6551289362374204,-0.5885820958686081,-0.26328865883730945,-0.42264983694640357,-3.067736329836467,0.0,0.0,0.0
1745104107191982300,-0.6578680600150534,-0.5930432886093748,-0.2751173919399894,-0.44808187267900307,-3.070703495089857,0.0,0.0,0.0
1745104107201938400,-0.6606922223127835,-0.5975168243821357,-0.2836586546805105,-0.4493216059099786,-3.091068438373908,0.0,0.0,0.0
1745104107211895600,-0.6636812241122783,-0.6016172352496062,-0.30021512218464286,-0.4118449677055938,-3.13484727302253,0.0,0.0,0.0
1745104107221851400,-0.6666847151517256,-0.6055311785758688,-0.3016704203860189,-0.3931161815012381,3.106671575621914,0.0,0.0,0.0
1745104107231807500,-0.6695168163053394,-0.6093466093089258,-0.2844560327849881,-0.38322158384293586,3.093605907524684,0.0,0.0,0.0
1745104107241763300,-0.6720769610682995,-0.6132454518251038,-0.2571407527932368,-0.3915994572405137,3.112383301363674,0.0,0.0,0.0
1745104107251719400,-0.6744317724099957,-0.6174805696291493,-0.2365170789755395,-0.4253749225653845,3.121016088606265,0.0,0.0,0.0
1745104107261675300,-0.6767432699006454,-0.6216340228437749,-0.23216663894353629,-0.4171725371753882,3.107792931986052,0.0,0.0,0.0
